的	川
是	曲
在	大
你	川添儿
就	言一口
那	乙
呢	口一又
等	竹言二
恩	口寸大
能	巛
做	川添十
想	梄
再	一添二
但	川添曲
啦	口一言
嗯	口一之
得	人
啊	口一乙
或	七竹口
新	言米梄
嘛	口一广
最	曲一三
真	十
吃	口一竹
哈	口一人
更	一添曲
快	米卜又
前	米
您	川添之
搞	寸添言
事	一
拿	人寸竹
死	一添儿
像	川添大
靠	竹二口
算	竹言目
按	寸添巛
第	竹言乙
同	目
花	十卜川
些	卜卜儿
住	川添言
跑	口卜乙
睡	目一竹
掉	寸添卜
路	口卜儿
作	川添竹
送	之一米
法	添
乖	竹十广
接	寸
哎	口一十
版	川又斤
副	一添口
便	川添人
道	之
座	广大人
受	斤添又
阿	乙口一
喝	口一巛
管	竹言之
定	之寸一
笑	竹
黑	目曲二
慢	米卜曲
刷	又竹目
越	二人七
部	言米口
站	言米卜
怪	米卜二
倒	川添七
曾	米寸目
查	梄一曲
象	儿添口
格	梄一儿
海	添添竹
班	三一曲
店	广大卜
坐	人寸人
度	广大十
歌	一卜儿
若	十卜大
原	大大川
晚	曲一儿
量	曲一一
重	竹十曲
爽	大寸人
往	人卜言
狗	月竹儿
周	月添二
超	二人乙
均	二一广
照	曲一乙
特	竹二二
教	二竹乙
哥	一卜口
值	川添目
陪	乙口言
既	又人七
哭	口一大
建	乙言又
懂	米卜十
指	寸添儿
球	三一一
跌	口卜人
清	添添三
提	寸添曲
除	乙口人
通	之一又
病	广一一
假	川添又
段	川添三
平	一添米
急	儿添又
城	二一七
任	川添二
理	三
常	曲人之
菜	十卜斤
感	七
混	添添儿
敢	又添三
南	十寸目
德	人卜十
局	又竹乙
整	梄一口
克	十寸口
喊	口一七
跳	口卜添
篇	竹言十
待	人卜二
砸	大一七
深	添添之
求	一添言
款	二二二
何	川添一
修	川添斤
面	又
情	米卜三
流	添添言
招	寸添口
痛	广一又
封	二一二
易	曲一斤
冷	广寸人
派	添添斤
胡	十寸月
合	人寸口
章	言米十
科	竹梄广
牌	川又川
翻	斤梄曲
帖	目卜卜
物	竹二儿
追	之一乙
背	广卜儿
解	儿添月
底	广大儿
落	十卜添
笨	竹言一
短	竹大一
徐	人卜人
秒	竹梄竹
夜	言一川
苦	十卜十
秀	竹梄乙
博	十寸梄
朝	十寸曲
存	大寸卜
吾	二卜又
命	人寸一
茶	十卜人
案	之寸巛
品	口一口
造	之一竹
野	曲卜二
故	十寸竹
服	月一乙
英	十卜目
演	添添人
嘴	口一卜
填	二一人
保	川添口
唐	广大又
夏	一添川
莫	十卜曲
硬	大一一
寒	之寸十
距	口卜七
挑	寸添添
欲	人一儿
竟	言米儿
源	添添大
亮	言一月
粉	米梄人
爆	米人曲
戴	十寸七
然	儿
疼	广一儿
狼	月竹言
佛	川添川
船	斤乙月
今	人寸言
猛	月竹乙
客	之寸儿
望	言七月
腿	月一之
祝	二曲口
界	曲卜人
河	添添一
缺	竹一大
尚	曲人目
似	川添巛
福	二曲一
端	言米目
猜	月竹三
架	乙竹口
熊	巛言月
持	寸添二
插	寸添川
意	言米曲
圈	口寸米
踢	口卜斤
呵	口一一
塔	二一口
摸	寸添十
散	十一月
松	梄一人
爸	人一乙
喜	二二口
治	添添巛
降	乙口十
富	之寸曲
料	米梄广
梅	梄一竹
醒	梄寸曲
逛	之一月
精	米梄三
踩	口卜梄
鞋	十十二
展	又竹儿
堂	曲人二
救	一添竹
舞	竹一十
露	梄添口
弱	乙巛广
影	曲一言
替	二言二
遍	之一之
武	一添七
程	竹梄口
味	口一二
零	梄添人
紫	卜卜巛
厚	大大曲
答	竹言人
娘	巛竹言
登	又米一
微	人卜目
魔	广大梄
司	乙添一
奇	大寸一
居	又竹十
盛	七大乙
后	斤
洞	添添口
形	一添十
充	言一儿
害	之寸三
免	儿添儿
蛋	又添卜
碰	大一米
酸	梄寸巛
藏	十卜七
皆	儿儿川
琴	三一三
善	米三米
增	二一米
施	言乙乙
暗	曲一曲
忍	乙寸言
怒	巛竹又
游	添添乙
腰	月一梄
敏	竹一巛
校	梄一言
糖	米梄口
谷	人一口
宇	之寸寸
旁	言一言
醉	梄寸言
妹	巛竹二
楚	梄一梄
刻	言一巛
酷	梄寸竹
京	言一曲
瑞	三一目
威	七大一
瓶	米一十
族	言乙竹
嘿	口一目
密	之寸之
炸	米人竹
容	之人人
智	竹大口
索	十寸之
聚	三十又
燕	十一口
普	米一曲
魏	竹梄巛
彭	二二斤
薄	十卜寸
躲	川三月
彩	斤添梄
逃	之一添
姚	巛竹添
症	广一卜
跨	口卜大
瞎	目一口
蛇	口巛之
屏	又竹米
略	曲卜儿
托	寸添竹
淡	添添米
拜	竹寸一
娜	巛竹乙
敲	言一又
愁	竹梄米
勇	又言月
遇	之一曲
怎	竹一卜
磨	广大大
呼	口一寸
嫁	巛竹之
稍	竹梄曲
碗	大一之
吻	口一儿
速	之一梄
雄	大寸巛
胸	月一儿
暴	曲一十
探	寸添梄
碟	大一梄
郎	言添又
珠	三一竹
府	广大川
窗	之人川
希	人言大
帝	言一米
模	梄一十
扁	之竹目
舒	人寸卜
嫌	巛竹米
陶	乙口巛
剪	米一月
稿	竹梄言
玲	三一之
坑	二一月
趁	二人人
妖	巛竹竹
琳	三一梄
尊	米寸梄
熬	三卜米
霜	梄添梄
域	二一一
肺	月一一
附	乙口川
制	竹二目
置	目曲十
豪	言一大
幽	巛巛巛
辣	言十梄
煤	米人十
慧	三卜三
娶	三十巛
遂	之一大
斌	言人一
覆	梄口人
趟	二人曲
禁	梄一二
烤	米人二
童	言米二
暨	又人一
魂	二寸川
益	米一人
庭	广大乙
消	添添曲
隆	乙口竹
粥	乙巛乙
馨	二二曲
曼	曲一目
暖	曲一又
柱	梄一三
妻	一添又
盾	斤寸目
奔	大寸十
政	一添卜
廖	广大斤
刺	梄一目
冠	之之寸
躺	川三曲
婚	巛竹儿
妞	巛竹卜
兔	儿添言
敬	十卜竹
桑	又言梄
碎	大一言
承	又添曲
勤	十一乙
凌	广寸二
旗	言乙十
妙	巛竹曲
始	巛竹巛
符	竹言川
亭	言一一
研	大一十
珍	三一人
卓	卜寸十
嗨	口一添
舔	竹卜一
喃	口一米
歪	大卜一
斜	人寸十
洲	添添添
乎	竹添米
翔	米三乙
餐	卜寸儿
粘	米梄卜
炮	米人儿
桌	卜寸曲
朗	言添月
鼓	二二又
霞	梄添又
瞧	目一川
沉	添添月
箭	竹言米
憋	目卜添
盟	曲一月
延	乙言竹
柔	又言又
碧	三一川
籍	竹言三
翼	乙广乙
桶	梄一月
弟	米寸乙
傅	川添寸
叔	卜一曲
殿	又竹月
航	斤乙言
旅	言乙儿
翠	乙广十
予	又言卜
渡	添添广
乳	斤添乙
宅	之寸竹
掌	曲人竹
盼	目一人
握	寸添七
截	十寸川
邵	乙寸口
醋	梄寸十
穆	竹梄川
耗	三卜梄
逢	之一三
岸	目目大
凝	广寸卜
矮	竹大竹
婆	添添又
蝶	口巛十
枕	梄一之
避	之一言
盈	乙添竹
材	梄一寸
翁	人一巛
固	口寸十
耀	曲人川
幅	目卜一
殷	斤寸又
屈	又竹巛
娟	巛竹口
怨	儿言乙
恐	二卜月
柴	卜卜梄
熙	七一乙
抖	寸添广
忽	儿乙斤
胎	月一巛
摩	广大竹
扇	之竹乙
婷	巛竹一
卿	竹添巛
函	又添巛
郡	又大乙
鼻	川目曲
候	川添卜
策	竹言梄
磊	大一大
窄	之人竹
昨	曲一竹
癌	广一口
猴	月竹川
漂	添添二
梨	竹梄梄
腹	月一竹
疑	儿儿竹
慌	米卜川
踏	口卜曲
罐	竹一川
默	目曲大
孩	乙一言
悟	米卜口
帽	目卜曲
旋	言乙卜
霸	梄添十
席	广大目
典	目寸十
裸	之广曲
御	人卜竹
境	二一言
毅	言米大
煎	米一米
弦	乙巛言
罩	目曲卜
卵	儿竹言
垂	竹十十
警	十卜儿
昭	曲一口
宿	之寸川
裙	之广又
律	人卜又
砂	大一竹
埃	二一竹
兜	川曲儿
寨	之寸梄
稀	竹梄目
朕	月一大
慕	十卜米
疏	又添川
廷	乙言二
糊	米梄十
祭	儿言又
媚	巛竹目
筒	竹言口
坦	二一曲
虐	卜七七
蹲	口卜米
遮	之一广
涉	添添卜
臂	又竹口
敷	梄二言
邢	一添乙
趣	二人三
崇	目目之
裕	之广人
荒	十卜言
孕	乙添乙
奎	大寸二
享	言一乙
蹦	口卜目
艘	斤乙川
靖	言米三
奏	三人一
咒	口一月
姿	广寸巛
炫	米人巛
琦	三一大
缸	竹一二
糟	米梄一
激	添添川
珊	三一月
蠢	三人口
姨	巛竹大
幢	目卜言
痰	广一米
碑	大一川
姑	巛竹十
衡	人卜儿
眠	目一乙
途	之一人
柄	梄一一
麟	广又米
翟	乙广川
崩	目目月
聘	三十曲
裁	十寸言
郁	大寸月
逝	之一寸
崖	目目二
廉	广大米
氮	竹乙米
鞍	十十之
巫	二卜人
虞	卜七口
削	曲人月
睿	卜寸之
葬	十卜一
瞪	目一又
卸	竹二卜
慈	米一巛
瞄	目一曲
鞭	十十川
危	儿添大
媛	巛竹斤
察	之寸二
禹	竹添口
娥	巛竹七
醇	梄寸乙
辨	言十曲
巢	巛寸曲
脾	月一川
蜀	目曲儿
裹	言儿曲
燥	米人梄
豹	斤月儿
冥	之之曲
媒	巛竹梄
垮	二一大
塑	米一二
搏	寸添寸
皓	川曲竹
氟	竹乙川
冤	之之儿
据	寸添又
冀	广卜人
筱	竹言竹
彤	月添言
蜂	口巛儿
迅	之一十
曦	曲一米
煞	儿添米
羞	米三又
瞳	目一言
恭	十一人
弊	目卜十
耕	三卜川
稻	竹梄斤
氨	竹乙之
悔	米卜竹
磕	大一目
瓣	言十斤
惑	七竹之
蓬	十卜三
貌	斤月川
舜	斤添十
椅	梄一大
甄	梄口一
敖	三卜竹
酮	梄寸目
毫	言一竹
璇	三一卜
眨	目一之
循	人卜斤
矛	又言川
黔	目曲人
魅	川口二
璐	三一口
雌	卜卜川
掰	竹寸人
蛙	口巛二
雕	月添川
痣	广一之
隋	乙口月
祛	二曲巛
禽	人寸巛
党	曲人儿
肆	三七又
皖	川曲之
糕	米梄米
咸	七大口
胤	儿寸巛
碘	大一人
瞅	目一米
廊	广大言
焰	米人川
畏	曲卜一
覃	梄口曲
嵌	目目十
袍	之广儿
臻	七二三
眺	目一添
寂	之寸卜
秤	竹梄一
螺	口巛巛
矩	竹大七
契	三卜大
祠	二曲乙
峻	目目巛
爵	斤添目
刨	儿乙乙
群	又大口
强	乙巛口
髓	目之之
魁	川口广
疆	乙巛二
霆	梄添乙
眸	目一巛
烟	米人口
殊	一添梄
艇	斤乙乙
瞬	目一斤
庸	广大月
棠	曲人梄
寅	之寸人
婧	巛竹三
蛾	口巛七
慰	又竹之
履	又竹人
宛	之寸乙
督	卜一目
劣	曲人乙
崽	目目曲
斧	人一斤
裔	言儿目
簇	竹言言
崎	目目口
砌	大一乙
瞥	目卜目
坨	二一之
霄	梄添曲
吏	一添人
阜	竹添乙
羹	米三大
臧	巛大七
瞿	目一目
襄	言儿口
椒	梄一卜
煌	米人三
昧	曲一二
筐	竹言七
膊	月一寸
剁	月寸梄
憨	又添之
瞟	目一梄
舅	川二曲
阪	乙口斤
褪	之广之
鞠	十十儿
酬	梄寸添
睛	目一三
窟	之人又
垢	二一斤
愿	大大之
奚	斤添巛
巍	目目竹
嵩	目目言
蹄	口卜言
褐	之广巛
丞	又添一
粽	米梄二
宵	之寸月
罕	之之人
俯	川添广
肇	之竹竹
怔	米卜一
灼	米人言
凋	广寸月
筠	竹言广
瓢	梄口斤
裳	曲人言
竭	言米巛
胥	又添月
躁	口卜口
鞘	十十曲
凳	又米月
隙	乙口曲
禧	二曲二
黯	目曲曲
戚	七大卜
脖	月一十
襟	之广梄
尉	又竹寸
肢	月一又
悄	米卜月
糙	米梄之
炯	米人目
盔	大寸米
睦	目一二
炕	米人月
尬	大儿人
悼	米卜卜
憾	米卜七
囿	口寸月
褒	言儿川
痔	广一寸
熄	米人之
珉	三一乙
冼	广寸竹
毯	竹七米
邸	儿七言
翊	言米乙
勉	儿添乙
璋	三一十
圩	二一寸
歉	米一又
秘	竹梄之
畀	曲卜川
痞	广一大
瘟	广一曲
歧	卜卜十
确	大一儿
醛	梄寸三
叛	米二斤
勘	十三乙
糯	米梄梄
凰	月寸川
霓	梄添川
硝	大一月
囤	口寸巛
靡	广大曲
厥	大大米
跺	口卜月
蛟	口巛人
晗	曲一人
瘸	广一人
糠	米梄添
琅	三一又
貂	斤月乙
跋	口卜又
踱	口卜广
恢	米卜大
彝	巛又米
舵	斤乙之
璃	三一言
孬	大卜巛
磐	斤乙大
罡	目曲一
釜	人一米
焯	米人卜
匾	七添之
筑	竹言月
恃	米卜寸
熹	二二米
蹈	口卜川
狸	月竹二
斟	十三巛
匿	七添十
癸	又米大
筷	竹言大
敝	目卜竹
疹	广一斤
羚	米三人
氖	竹乙乙
酌	梄寸儿
眶	目一七
咎	儿卜卜
皋	川曲大
祗	二曲言
褂	之广二
叟	川二卜
弼	乙巛一
翡	曲三乙
羲	米三竹
蛹	口巛又
糗	米梄川
褶	之广乙
垛	二一梄
髻	三七口
嘶	口一斤
昀	曲一广
幡	目卜斤
尕	乙添曲
聆	三十人
碌	大一又
怠	巛言口
稽	竹梄大
徙	人卜卜
祚	二曲竹
巽	乙二乙
兢	十寸儿
氰	竹乙三
壑	卜寸二
峨	目目七
罔	目寸米
衙	人卜口
桀	儿言十
骸	目之言
煽	米人乙
蝗	口巛川
戮	乙广七
慨	米卜儿
峙	目目寸
征	人卜一
蛛	口巛竹
晦	曲一巛
昶	言添曲
嫉	巛竹广
蜷	口巛乙
裱	之广三
扈	之竹口
晰	曲一梄
晁	曲一添
酪	梄寸口
幔	目卜又
嗓	口一梄
孢	乙一儿
掣	竹二竹
腚	月一卜
筵	竹言卜
矜	又言人
耘	三卜巛
雒	儿卜口
勐	乙一目
疃	曲卜言
犟	乙巛竹
忿	人一之
孵	儿竹乙
罄	二二巛
髯	三七二
舸	斤乙一
畸	曲卜大
匆	儿乙言
堇	十一三
耽	三十儿
猩	月竹竹
霾	梄添斤
燎	米人一
隘	乙口目
畈	曲卜斤
狩	月竹寸
蠡	巛又大
邰	巛言乙
晌	曲一川
睫	目一一
彧	七言口
靛	三卜卜
氦	竹乙言
耆	二竹儿
夙	月寸一
翌	乙广言
夔	米一川
髂	目之口
熏	竹十目
舷	斤乙巛
氓	言七乙
璨	三一米
瓤	言儿斤
羯	米三曲
翱	川曲乙
奠	米寸大
邕	巛寸口
髁	目之曲
氡	竹乙儿
祟	巛曲巛
牒	川又十
