的	白
是	日止
在	大
就	亠尤
還	之四
那	刀
個	亻口
與	臼八
給	糸口
等	⺮寸
恩	圍心
能	厶
想	木心
後	行
從	止行
再	一土
將	空爿
時	日
但	一亻
讓	甘言
得	行寸
或	空戈
新	空立
於	方冫
玩	王兀
最	空日
真	十
請	言月
開	空門
更	一乂
該	言人
快	空忄
別	口刂
前	䒑
高	亠
裏	衣
事	一
帶	廿巾
死	一匕
賣	士貝
像	亻豕
使	亻乂
剛	冂刂
無	𠂉
換	扌𠂊
愛	空爪
聽	耳王
喫	口丰
算	⺮艹
按	扌宀
萬	冂厶
機	木
偶	厶亻
第	⺮
完	宀兀
同	冂
花	艹匕
講	言土
殺	乂
錯	金日
些	止二
住	亻王
網	糸亡
睡	目二
裝	爿衣
挺	扌士
路	足
頭	一頁
應	广心
強	弓
類	米頁
作	亻卜
送	之大
書	尹
法	氵
撒	攵扌
接	扌女
級	糸人
版	片
併	亻艹
副	一口
俺	亻申
轉	車寸
便	乂亻
線	糸水
黃	廿一
道	空之
座	广土
低	亻氏
難	艹隹
受	爪
阿	阝口
喝	口乚
管	⺮㠯
定	空宀
傳	亻車
樣	木水
交	亠乂
笑	空⺮
型	一艹
黑	四灬
慢	忄又
刷	尸刂
越	走
貴	中
部	立
選	之八
怪	忄土
省	小目
倒	亻至
談	言火
曾	丷日
象	𠂊豕
陳	阝木
格	木口
幹	十干
條	木亻
遠	之𧘇
單	口一
海	空氵
熱	土灬
額	宀頁
班	王王
滴	亠氵
掛	扌卜
店	空广
坐	人人
約	糸丶
飛	乙
劉	氏刂
度	广
種	禾
俄	亻手
歌	丁
報	空土
若	艹口
原	厂
飯	空食
晚	日𠂊
量	日土
重	空千
裡	衤土
貼	貝口
盤	舟殳
爽	大乂
隊	阝豕
楊	木彡
往	行王
國	圍一
費	空弓
壞	土水
離	亠隹
周	周
超	空走
均	土勹
達	之羊
照	日灬
留	氏
動	千
特	空牛
係	亻糸
夢	艹夕
教	者
鎮	金十
陪	阝立
既	艮
建	廴
洗	氵牛
指	空扌
球	空王
練	糸日
億	亻心
清	氵丰
提	扌止
除	阝禾
通	之
餓	食戈
病	疒
段	亻殳
平	一十
課	言木
急	空𠂊
藥	白艹
城	土㇆
任	亻士
草	艹日
羅	空四
理	王
貨	亻匕
唱	口日
藍	皿艹
縣	空且
常	小
菜	艹爪
感	戊
較	車乂
混	氵匕
敢	空丁
操	扌口
南	十半
德	行十
局	空尸
雲	空雨
整	木止
華	艹工
克	十儿
跳	足氵
養	空羊
團	圍寸
沈	氵冖
樂	白木
篇	⺮户
待	行土
深	氵木
求	一丶
親	立見
葉	艹
款	士欠
器	口口
何	亻
率	亠十
調	言口
修	亻彡
試	言工
謝	言身
僅	亻丰
層	尸日
面	㇕
週	之周
情	忄
肉	冂人
論	言艹
流	氵川
招	扌刀
痛	疒用
列	一刂
封	土寸
易	日勹
冷	冫之
借	亻日
派	氵氏
帥	丿巾
陽	阝彡
樹	木士
胡	十月
停	亻丁
合	空人
奧	自大
章	立十
科	空禾
翻	空釆
場	土
帖	巾口
商	亠口
價	亻西
物	牛
泡	氵勹
追	之㠯
傷	亻𠂉
背	丬
劍	人一
解	𠂊
底	广一
業	业
孫	子
乾	十乙
詞	㇆言
落	空艹
節	⺮卩
輸	車刂
短	矢
含	人丶
徐	行禾
秒	丿禾
夜	亠丶
許	言𠂉
師	丿
板	木又
直	十乚
苦	艹十
秀	禾丿
博	十寸
朝	空十
詩	言寸
靜	丰尹
存	空大
燒	火兀
吾	空工
湯	氵彡
極	木一
命	人卩
茶	艹木
供	亻八
案	宀木
品	空口
造	之口
抱	扌己
野	田
綠	糸彑
緊	空臣
故	十攵
服	空月
盡	尹皿
英	艹大
蘇	艹魚
演	氵八
保	亻木
唐	广口
夏	一夂
莫	大日
硬	石乂
寒	宀冫
髮	空長
題	日頁
街	土行
距	足コ
挑	扌氵
純	糸屮
欲	空八
源	氵小
戲	虎一
寄	宀大
橋	木丿
燈	火䒑
郭	阝亠
亮	亠几
窮	穴弓
粉	米刀
爆	空火
韓	十㐄
戴	十八
然	夕
衝	行千
蓋	艹皿
港	氵己
狼	犭艮
蘭	艹門
齊	亠川
佛	亻川
船	舟
今	人㇕
猛	犭皿
客	宀夂
領	人頁
沙	丿氵
戰	口戈
望	亡
園	圍𧘇
祝	空示
鄭	丷阝
界	空田
抗	扌几
河	氵丁
賊	貝大
尚	小口
似	亻人
福	示
遭	之日
煙	火土
端	立而
架	力木
熊	厶灬
持	扌
廣	广八
意	立心
圈	圍卩
勝	月
搬	扌殳
獲	空犭
塔	土口
準	氵十
院	空阝
散	空廿
松	木厶
喜	空士
語	言
治	氵口
降	阝㐄
峯	山夂
漢	氵夫
富	宀田
料	空米
結	空糸
梅	木母
批	扌匕
寧	宀丁
醒	酉生
精	米月
瘦	疒又
槍	户口
麗	一鹿
展	尸𧘇
興	臼
倍	亻立
康	广氵
堂	小土
救	一攵
鍵	金二
製	牛衣
筆	⺮二
舞	空𠂉
露	雨
昇	日丿
榮	火火
弱	弓冫
影	日彡
替	夫
陸	阝土
願	厂頁
箱	⺮目
嚇	口火
測	氵刂
莊	士艹
寬	宀艹
遍	之艹
武	一止
湖	十氵
程	禾王
柳	木卩
偏	亻户
實	宀母
印	亻卩
味	口
鎖	金貝
衆	空丿
零	雨之
環	王𧘇
紫	止糸
熟	亠灬
標	木示
厚	厂子
答	⺮口
顧	户
滅	氵火
運	之車
輪	車艹
兼	䒑八
溫	氵圍
娘	女艮
登	空癶
微	行攵
佳	亻土
瞭	目小
魔	广鬼
司	㇆
奇	大口
編	糸艹
居	尸
盛	空戊
后	斤口
洞	氵冂
形	一彡
圓	圍貝
充	亠儿
害	宀丰
免	𠂊儿
景	日小
擬	止扌
曉	兀土
宮	宀口
酸	酉
侯	亻コ
塞	宀土
勁	一力
創	人户
擦	扌示
爾	一八
藏	艹戈
皆	空匕
琴	王㇕
錄	金水
宏	宀厶
例	亻一
善	羊口
增	土丷
施	方也
淚	氵犬
暗	日日
忍	空刀
聖	空耳
橫	木廿
遊	之子
偉	亻㐄
麻	广木
怒	女心
腰	月女
淨	爪氵
彈	弓口
減	氵戊
敏	𠂉攵
義	羊
棒	木工
響	乡
校	木乂
糖	米口
谷	八
宇	宀寸
雜	隹亠
董	艹二
醉	酉十
妹	女木
鋼	金山
蔣	艹爿
幣	水
評	言十
幾	幺
楚	㇕止
館	食
乘	禾匕
認	言心
刻	亠刂
俊	夂亻
抄	丿扌
酷	酉口
京	空亠
嚴	口攵
返	之又
廳	广耳
瑞	王而
註	王言
添	氵忄
催	亻隹
具	空目
威	戊女
劇	虎
核	木亠
農	日辰
瓶	䒑瓦
銅	金冂
族	方
尋	彐
顯	日幺
黎	禾水
騎	馬口
密	宀山
術	行丶
洪	氵廿
訊	言乙
禮	示䒑
容	穴
輝	小車
智	空矢
索	十糸
燕	廿灬
撞	扌立
膜	月大
普	空䒑
側	亻刂
呂	口丿
搭	扌艹
鳳	几
陰	阝厶
薄	艹寸
涼	小氵
賴	貝木
載	十車
抵	扌氏
彩	爪彡
傑	亻夕
慶	鹿
緣	豕糸
駐	馬王
衛	空行
念	人心
惹	艹心
逃	之氵
嘉	士口
納	糸冂
倉	人口
症	疒止
浪	氵艮
梁	刀氵
吸	口人
跨	足丂
森	木木
蛇	虫
購	貝土
導	之寸
噴	口貝
優	亻夂
埋	土土
略	田口
掃	扌巾
蒙	艹豕
託	言七
托	扌七
淡	火氵
拜	手
懷	忄水
凱	山几
鐘	金土
愁	禾火
薩	艹生
揚	扌彡
勇	又力
財	貝
鍊	金四
終	糸冫
質	斤
泥	氵尸
遇	之厶
喬	丿大
欄	木門
儀	亻戈
磨	广石
呼	口寸
液	氵亠
嫁	女豕
捲	扌半
豆	一䒑
頓	一屮
佐	亻工
臨	臣口
隔	阝丁
溝	氵甘
碗	石夗
賠	貝立
吻	口彡
健	亻二
速	之木
雄	大隹
胸	月凵
暴	日水
湊	氵春
識	言立
娃	女土
漏	氵雨
拔	扌犬
洛	氵夂
探	扌木
郎	丶
珠	王木
透	之丿
府	广寸
搜	扌臼
希	空乂
患	口心
播	扌釆
逗	之䒑
賢	臣貝
帝	亠巾
模	木大
嫌	女八
陶	阝凵
哩	口土
稿	禾口
棟	木日
玲	王之
驚	艹馬
坑	土几
備	亻用
袋	亻衣
妖	女大
錦	金巾
尊	空丷
霜	雨目
沿	氵几
盜	欠氵
浩	牛氵
剩	禾刂
域	土一
肺	月巾
附	阝寸
制	牛刂
置	四
豪	亠豕
恆	忄夕
幽	空幺
辣	辛
煤	火甘
慧	丰心
墨	土田
鏡	金立
蝦	虫又
鵬	月鳥
誠	言㇆
賀	力
險	人阝
飾	食巾
鋒	金丰
遂	之豕
控	扌工
覆	西
禁	示木
童	立土
徵	山行
晴	日月
魂	二
益	䒑皿
庭	广士
濃	氵辰
割	宀刂
消	氵月
隆	阝生
撤	扌攵
粥	弓弓
馨	士日
誤	言八
暖	日又
柱	木王
塗	氵土
妻	一女
盾	空斤
奔	大艹
潤	氵門
政	空一
刺	木刂
冠	冖寸
蓮	艹車
獸	犬口
婚	空女
攝	耳扌
閣	門口
敬	艹攵
潮	月氵
昂	日卩
飽	食己
葛	艹乚
桑	又又
迎	之卩
碎	石亠
承	空㇕
勤	艹力
蒸	艹灬
凌	冫夂
旗	方其
妙	女丿
始	女
符	寸⺮
倫	人亻
亭	亠丁
研	空石
俗	口亻
啓	空户
霧	雨力
珍	王彡
卓	空卜
積	禾貝
捧	扌春
簡	⺮日
罰	四刂
晃	兀日
斜	人十
預	又頁
洲	氵⺍
乎	丿寸
湘	氵目
罷	四匕
翔	羊习
異	田八
枝	木十
逸	之𠂊
染	氵九
餅	食艹
粘	米卜
藝	厶艹
鴻	氵鳥
腎	臣月
撲	扌羊
桂	土木
朗	空丶
荷	艹亻
畝	丶亠
擊	車手
貸	亻弋
傾	亻頁
鼓	士又
霞	雨又
騰	月馬
潔	氵糸
盟	日皿
延	空廴
柔	又木
資	冫
嶺	山頁
盆	八皿
護	言又
傘	十人
碧	王石
籍	⺮丰
銘	金口
浴	口氵
翼	习八
哲	扌斤
菌	艹禾
敵	亠攵
桶	木用
抹	一扌
弟	丷
叔	空上
殿	尸殳
勢	土力
航	空舟
萊	人艹
旅	空方
鷹	广鳥
技	扌又
韻	立貝
摘	扌亠
翠	习十
移	禾夕
搖	凵扌
畢	甲
予	空又
融	一虫
採	木扌
渡	氵又
奪	大寸
乳	爪乚
浜	氵丘
錫	金彡
淫	氵士
職	耳
宅	宀七
掌	小手
培	土立
莉	艹刂
損	扌貝
握	扌至
謀	言甘
廟	广月
宣	宀日
漸	氵斤
耗	丰毛
伍	亻㇕
壽	士寸
逢	之丰
桃	木氵
壁	尸土
漆	水氵
暫	車日
縫	糸丰
俱	亻且
菊	艹米
岸	空山
凝	冫止
脈	月氏
烈	一灬
貪	人貝
婆	氵女
蝶	空虫
誇	言丂
枕	木冖
毀	臼殳
避	之辛
浮	氵子
材	木寸
賞	小貝
翁	八习
固	圍口
耀	小隹
幅	巾
審	宀釆
萌	艹月
斑	王文
牽	亠牛
屈	尸凵
恐	工
凍	冫日
複	空衤
柴	止木
逆	之屮
騷	馬又
熙	臣灬
忽	勹
津	氵二
胎	月厶
糧	米日
譜	言日
摩	广手
縮	糸白
漫	又氵
溜	氵田
棄	亠木
扇	户习
憂	一白
墓	艹土
彬	彡木
卿	氏卩
鶴	空冖
函	㇕凵
確	石
郡	尹阝
緩	糸又
協	十力
債	亻貝
薰	千艹
映	日大
鼻	空自
育	亠月
候	亻矢
堅	臣土
閉	門丿
決	氵大
適	之亠
策	⺮冂
藤	艹水
雁	厂隹
腸	彡月
窄	穴卜
昨	日卜
務	又
拷	扌丂
撮	扌日
醬	爿
訴	言斤
態	厶心
繡	糸爿
蜜	宀虫
漂	氵示
序	广丨
巷	廿巳
梨	禾木
腹	月夂
蟹	𠂊用
陷	阝臼
蒼	艹人
疑	匕
鼎	目片
釣	金丶
慌	忄川
執	土丸
踏	空足
捷	彐止
腫	月二
縱	糸行
壇	土亠
默	四犬
懸	且
悟	忄口
頻	止頁
帽	空巾
旋	方止
擁	扌隹
猶	犭酉
席	广巾
繫	車糸
典	冂八
贈	貝日
儒	亻而
裸	衤木
御	行卩
腔	月工
刑	刂一
賓	宀貝
蕾	艹雨
臟	月艹
境	土儿
拒	扌コ
毅	立殳
煎	䒑灬
弦	弓幺
蓉	艹穴
憶	忄心
卵	氏丶
遷	之己
垂	千二
郵	千阝
惜	忄廿
警	艹言
揭	扌乚
謂	言田
昭	日口
宿	宀白
統	糸亠
裂	一衣
僧	亻丷
慣	忄貝
劫	土厶
疊	田田
律	行二
株	木𠂉
砂	石丿
坪	土十
揮	扌車
箇	⺮圍
吞	一大
遙	之夕
兜	白儿
監	臣
稀	禾巾
恰	忄人
朕	月䒑
淑	氵上
慕	艹忄
疏	㇕川
膏	月亠
陵	阝夂
纏	糸广
驗	馬人
廷	廴士
糊	月米
儲	亻者
楠	木半
拾	口扌
芸	艹厶
吟	口㇕
筒	口⺮
堯	土兀
繁	𠂉糸
穗	禾車
紗	糸丿
紹	糸刀
幕	艹巾
遮	之灬
庚	广彐
哉	十口
涉	止氵
賦	貝止
敷	甫
禪	一示
習	习
丙	一人
歷	厂止
躍	足隹
範	⺮車
議	言戈
趣	走又
杭	木几
崇	山示
婦	女巾
裕	衤
嘆	口夫
艦	舟皿
荒	艹川
筋	⺮力
鈴	金之
奎	大土
駕	力馬
享	亠子
棚	木月
傲	亻攵
脂	月日
競	立儿
靖	立月
奏	春
姿	空冫
賜	貝彡
