的	白勹
是	日一
在	大丨
你	亻⺈
就	亠口
那	刀二
呢	口尸
等	⺮土
恩	因大
能	厶月
做	亻十
想	木目
再	一冂
但	亻日
啦	口扌
得	行日
啊	口阝
或	戈口
新	立木
嘛	口广
玩	王二
最	日耳
真	十且
吃	口矢
哈	口人
更	一日
快	忄㇕
前	䒑月
高	亠口
您	亻⺈
所	斤㇕
啥	口人
搞	扌亠
事	寸口
拿	人一
死	一夕
像	亻⺈
使	亻大
哪	口刀
靠	牛口
算	⺮目
唉	口厶
按	扌宀
偶	亻日
第	⺮弓
完	宀二
同	冂一
花	艹亻
些	止匕
住	亻丶
跑	足勹
睡	目千
哦	口手
挺	扌廴
掉	扌卜
路	足夂
作	亻矢
送	之䒑
法	氵土
乖	千丬
撒	扌廿
接	扌立
哎	口艹
版	片斤
副	一口
俺	亻大
便	亻一
道	之䒑
座	广人
聊	耳氏
低	亻氏
哇	口土
受	爪冖
阿	阝丁
喝	口日
管	⺮宀
定	宀一
交	亠八
笑	⺮丿
型	一艹
黑	四二
慢	忄日
刷	尸巾
越	走戈
部	立口
站	立卜
怪	忄又
省	小丿
倒	亻至
曾	丷四
汗	氵一
查	木日
象	⺈口
格	木夂
海	氵矢
咋	口矢
班	王刂
滴	氵亠
店	广卜
坐	人人
度	广廿
俄	亻手
歌	丁口
若	艹大
原	厂白
晚	日⺈
量	日一
重	千日
爽	大乂
往	行丶
狗	犭勹
周	冂土
超	走刀
均	土勹
照	日刀
留	氏丶
特	牛土
教	者子
哥	丁口
值	亻十
陪	阝立
既	艮七
哭	口口
建	廴彐
洗	氵牛
懂	忄艹
指	扌匕
球	王寸
仍	亻㇆
跌	足牛
清	氵丰
提	扌日
除	阝人
通	之又
假	亻㇕
段	亻三
急	⺈彐
城	土戊
任	亻丿
草	艹日
理	王甲
唱	口日
常	小冖
菜	艹爪
感	戊一
混	氵日
敢	㇕耳
操	扌口
南	十冂
德	行十
局	尸㇆
整	木口
傻	亻鬼
克	十口
喊	口戊
跳	足氵
沈	氵冖
篇	⺮户
待	行土
砸	石匚
深	氵冖
求	寸氵
款	士示
器	口口
何	亻丁
率	亠幺
修	亻丨
面	石因
份	亻八
情	忄丰
肉	冂人
流	氵亠
招	扌刀
痛	疒又
列	一夕
封	土土
易	日勹
冷	冫人
借	亻廿
派	氵斤
胡	十口
停	亻亠
合	人一
章	立日
科	禾冫
牌	片鬼
翻	釆田
帖	巾卜
商	亠丷
物	牛勹
泡	氵勹
追	之丿
背	丬匕
解	⺈用
底	广氏
亦	亠川
乾	十日
落	艹氵
笨	⺮木
短	矢一
含	人丶
炒	火小
藉	艹三
徐	行人
秒	禾小
夜	亠亻
板	木斤
苦	艹十
秀	禾㇆
博	十甫
朝	十日
存	大丨
吾	一韋
命	人一
茶	艹人
供	亻廿
案	宀女
品	口口
造	之牛
抱	扌勹
野	甲二
故	十口
服	月冂
英	艹冂
演	氵宀
嘴	口止
填	土十
保	亻口
唐	广彐
夏	一自
莫	艹日
硬	石一
寒	宀甘
挖	扌穴
街	行土
距	足匚
挑	扌氵
欲	八人
竟	立日
源	氵厂
寄	宀大
郭	亠口
亮	亠口
粉	米八
爆	火日
戴	土田
然	夕大
疼	疒夂
港	氵廿
狼	犭丶
捏	扌日
佛	亻弓
船	舟几
今	人丶
猛	犭子
客	宀夂
沙	氵小
哼	口亠
望	亡月
腿	月之
祝	礻口
界	田八
抗	扌亠
河	氵丁
缺	牛山
尚	小冂
似	亻厶
福	礻一
遭	之艹
端	立山
猜	犭丰
架	力口
熊	厶月
持	扌土
插	扌千
意	立日
圈	因半
踢	足日
呵	口丁
搬	扌舟
塔	土艹
拖	扌矢
摸	扌艹
院	阝宀
散	廿月
松	木人
爸	八乂
喜	士口
治	氵厶
降	阝夂
富	宀一
料	米冫
咬	口亠
梅	木矢
批	扌匕
醒	酉日
逛	之犭
精	米丰
瘦	疒臼
偷	亻人
鞋	革土
展	尸艹
咧	口一
依	亻亠
倍	亻立
康	广彐
堂	小冖
救	寸氵
舞	矢廿
露	雨足
弱	弓冫
影	日亠
替	夫夫
逼	之一
箱	⺮木
遍	之户
武	一弋
湖	氵十
程	禾口
柳	木氏
偏	亻户
印	氏一
味	口二
零	雨人
紫	止匕
熟	亠口
厚	厂日
答	⺮人
兼	䒑彐
娘	女丶
登	癶一
微	行山
佳	亻土
瞭	目人
魔	广木
司	㇆一
奇	大丁
瓦	一乚
居	尸十
盛	戊㇆
奶	女㇆
后	斤一
洞	氵冂
形	一艹
充	亠厶
害	宀丰
喂	口田
免	⺈口
景	日亠
曹	艹日
蛋	㇕止
碰	石䒑
酸	酉厶
侯	亻㇕
塞	宀甘
擦	扌宀
藏	艹戈
皆	匕匕
屁	尸匕
琴	王王
宏	宀大
例	亻一
善	羊䒑
增	土丷
施	方矢
暗	日立
忍	刀丶
麻	广木
怒	女又
扔	扌㇆
游	氵方
腰	月西
嫩	女木
敏	矢母
棒	木春
臭	自大
拆	扌斤
蔡	艹夗
校	木亠
糖	米广
吵	口小
谷	八人
宇	宀一
潘	氵釆
旁	亠丷
董	艹千
榜	木亠
醉	酉亠
妹	女二
楚	木木
乘	丿木
刻	亠乡
俊	亻厶
抄	扌小
酷	酉牛
京	亠口
返	之斤
瑞	王山
添	氵一
催	亻山
威	戊一
核	木亠
瓶	䒑艹
族	方矢
嘿	口四
黎	禾勹
密	宀心
炸	火矢
洪	氵廿
容	穴人
智	矢口
索	十冖
聚	耳又
拼	扌䒑
燕	廿口
撞	扌立
膜	月艹
普	䒑业
魏	禾女
范	艹氵
搭	扌艹
袁	土口
彭	士口
薄	艹氵
躲	身几
抵	扌氏
彩	爪木
念	人丶
惹	艹大
盒	人一
逃	之氵
嘉	士口
姚	女氵
症	疒一
喇	口木
浪	氵丶
梁	氵刀
吸	口㇆
跨	足大
森	木木
瞎	目宀
蛇	虫宀
屏	尸䒑
灌	氵艹
埋	土甲
略	田夂
蒙	艹冖
托	扌丿
淡	氵火
拜	手一
娜	女刀
敲	亠口
愁	禾火
勇	又用
泥	氵尸
遇	之日
怎	矢卜
磨	广木
呼	口丿
液	氵亠
嫁	女宀
稍	禾小
薛	艹丿
豆	一口
佐	亻大
隔	阝一
碗	石宀
吻	口勹
健	亻廴
速	之木
雄	大厶
胸	月勹
框	木匚
暴	日廿
娃	女土
漏	氵尸
拔	扌大
洛	氵夂
探	扌冖
碟	石廿
郎	丶艮
珠	王牛
透	之禾
府	广亻
叼	口㇆
窗	穴鬼
搜	扌臼
希	乂大
患	口中
播	扌釆
逗	之一
帝	亠丷
模	木艹
扁	户冂
舒	人舌
嫌	女䒑
陶	阝勹
剪	䒑月
哩	口甲
稿	禾亠
玲	王人
坑	土亠
袋	亻弋
趁	走人
妖	女丿
琳	王木
尊	丷酉
熬	丰力
霜	雨木
沿	氵几
浩	氵牛
剩	禾丬
域	土戈
肺	月一
附	阝亻
制	牛巾
置	四十
豪	亠口
幽	幺幺
辣	辛木
煤	火甘
慧	丰丰
墨	四二
娶	耳又
遂	之丷
斌	文一
控	扌穴
覆	西行
趟	走小
禁	木木
烤	火者
童	立甲
晴	日丰
魂	二厶
益	䒑八
庭	广廴
肝	月一
割	宀丰
消	氵小
隆	阝夂
撤	扌亠
粥	弓米
馨	士尸
曼	日四
暖	日爪
柱	木丶
妻	一彐
盾	斤十
奔	大十
政	一止
爹	八乂
刺	木冂
冠	冖二
躺	身小
婚	女氏
兔	⺈口
敬	艹勹
潮	氵十
昂	日氏
咳	口亠
葛	艹日
桑	又又
迎	之氏
碎	石亠
承	㇕水
勤	廿口
摔	扌亠
蒸	艹㇕
凌	冫土
旗	方矢
妙	女小
始	女厶
符	⺮亻
亭	亠口
吼	口子
研	石一
俗	亻八
珍	王人
卓	卜日
捧	扌春
舔	舌一
愈	人一
溪	氵爪
歪	不一
晃	日小
斜	人禾
洲	氵⺍
乎	丿丷
湘	氵木
翔	羊习
枝	木十
逸	之⺈
哄	口廿
餐	卜夕
染	氵九
粘	米卜
炮	火勹
桌	卜日
芬	艹八
萍	艹氵
晶	日日
桂	木土
朗	丶艮
捐	扌口
荷	艹亻
棉	木白
鼓	士口
霞	雨㇕
瞧	目隹
沉	氵冖
箭	⺮䒑
憋	水冂
盟	日月
延	廴丿
柔	又㇕
盆	八刀
碧	王白
籍	⺮三
浴	氵八
翼	习习
哲	扌斤
涵	氵㇕
菌	艹因
桶	木又
抹	扌一
弟	丷弓
傅	亻甫
衰	亠日
叔	上小
殿	尸廿
怡	忄厶
航	舟亠
妮	女尸
旅	方矢
赤	土川
技	扌十
摘	扌亠
翠	习习
移	禾夕
予	又㇕
融	一口
渡	氵广
乳	爪子
薇	艹行
淫	氵爪
拽	扌日
宅	宀丿
掌	小冖
培	土立
莉	艹禾
盼	目八
握	扌尸
截	土隹
宣	宀二
醋	酉廿
穆	禾白
啃	口止
耗	三小
伍	亻工
塘	土广
逢	之夂
桃	木氵
壁	尸口
漆	氵木
俱	亻且
菊	艹勹
岸	山厂
凝	冫匕
烈	一夕
矮	矢禾
婆	氵皮
蝶	虫廿
枕	木冖
避	之尸
浮	氵爪
盈	㇆丿
材	木寸
翁	八厶
杆	木一
固	因十
耀	小尤
槽	木艹
幅	巾一
殷	斤彐
萌	艹日
斑	王文
澡	氵口
屈	尸凵
娟	女口
恐	工凡
柴	止匕
逆	之䒑
渣	氵木
熙	臣巳
抖	扌冫
忽	勹彡
津	氵彐
胎	月厶
摩	广木
漫	氵日
溜	氵氏
扇	户习
堡	亻口
淘	氵勹
墓	艹日
彬	木木
蹭	足丷
卿	氏丿
函	㇕水
映	日冂
鼻	自田
育	亠厶
澳	氵自
候	亻丨
邀	之白
佩	亻几
策	⺮木
藤	艹月
磊	石石
雁	厂亻
窄	穴矢
昨	日矢
癌	疒口
效	亠八
拷	扌者
猴	犭亻
掏	扌勹
撮	扌日
揉	扌又
蜜	宀心
漂	氵西
序	广又
巷	廿八
梨	禾刂
蒂	艹亠
腹	月矢
蟹	⺈用
陷	阝⺈
疑	匕矢
鼎	目爿
慌	忄艹
瘤	疒氏
踏	足水
捷	扌一
罐	牛山
伏	亻大
默	四二
赫	土川
孩	子亠
咖	口力
悟	忄工
帽	巾日
旋	方矢
壹	士冖
霸	雨革
席	广廿
典	冂廿
儒	亻雨
裸	衤日
御	行牛
腔	月穴
突	穴大
刑	一艹
蕾	艹雨
囊	一中
境	土立
拒	扌匚
毅	立豕
煎	䒑月
弦	弓亠
渝	氵人
罩	四卜
蓉	艹穴
卵	氏丿
逾	之人
垂	千艹
惜	忄廿
警	艹勹
揭	扌日
昭	日刀
宿	宀亻
裂	一夕
僧	亻丷
裙	衤尹
淋	氵木
揍	扌春
劫	土厶
扮	扌八
喻	口人
律	行彐
株	木牛
砂	石小
埃	土厶
坪	土一
吞	一大
沾	氵卜
兜	白氏
寨	宀甘
掐	扌⺈
稀	禾乂
恰	忄人
棍	木日
淑	氵上
慕	艹日
歇	日勹
疏	㇕止
膏	亠口
陵	阝土
碳	石山
廷	廴丿
糊	米十
拾	扌人
媚	女尸
吟	口人
筒	⺮冂
繁	矢母
坦	土日
穗	禾車
蹲	足丷
幕	艹日
搓	扌羊
遮	之广
庚	广彐
哉	土口
涉	氵止
臂	尸口
敷	甫方
丙	一冂
趣	走耳
渠	氵匚
杭	木亠
崇	山宀
裕	衤八
挪	扌刀
荒	艹亡
筋	⺮月
孕	㇆丿
撕	扌其
戳	习习
享	亠口
棚	木月
傲	亻丰
蹦	足山
焊	火日
脂	月匕
艘	舟臼
靖	立丰
奏	春一
咒	口口
姿	冫欠
炫	火亠
缸	牛山
栽	土木
硅	石土
述	之木
泛	氵丿
佑	亻大
卦	土土
咽	口因
糟	米艹
激	氵白
珊	王冂
潭	氵西
蠢	春虫
植	木十
倚	亻大
姨	女大
幢	巾立
焉	一止
桐	木冂
痰	疒火
捂	扌工
蒲	艹氵
碑	石鬼
嚼	口爪
燃	火夕
杖	木一
磷	石米
脆	月⺈
姑	女十
衡	行⺈
措	扌廿
眠	目巳
途	之人
鄂	口口
捅	扌又
磁	石䒑
沃	氵丿
哀	亠口
浸	氵彐
柄	木一
跪	足⺈
瓷	冫欠
凸	丨一
磅	石亠
宴	宀日
堪	土其
仗	亻一
崩	山月
聘	耳由
刊	一十
裁	土亠
郁	大月
逝	之扌
塌	土日
崖	山厂
廉	广䒑
婉	女宀
攀	木乂
喘	口山
氮	气火
鞍	革宀
巫	工人
瑟	王王
揪	扌禾
棵	木日
拐	扌口
削	小月
悠	亻丨
凹	冂一
葬	艹一
瞪	目癶
授	扌爪
卸	牛止
慈	䒑幺
瞄	目艹
鞭	革亻
危	⺈厂
喉	口亻
溶	氵穴
拎	扌人
察	宀夗
昆	日匕
禹	丿口
娥	女手
醇	酉亠
橙	木癶
辨	辛刂
暮	艹日
薪	艹立
巢	巛日
脾	月鬼
愚	日冂
蜀	四勹
裹	亠日
藕	艹三
劈	尸口
堤	土日
拱	扌廿
夸	大一
傍	亻亠
燥	火口
豹	豸勹
澄	氵癶
冥	冖日
媒	女甘
垮	土大
枯	木十
塑	䒑凵
茅	艹又
搏	扌甫
豫	又㇕
蒜	艹示
雀	小丿
腐	广亻
皓	白牛
冤	冖⺈
据	扌尸
浙	氵扌
栓	木人
梳	木亠
冀	丬匕
彤	冂亠
誓	扌斤
蜂	虫夂
迅	之乙
仰	亻氏
煞	⺈彐
羞	羊㇕
注	氵丶
嫂	女臼
瞳	目立
拂	扌弓
挨	扌厶
泄	氵廿
慎	忄十
恭	廿八
弊	水冂
涂	氵人
氯	气彐
耕	三小
稻	禾爪
蕊	艹心
氨	气宀
愣	忄四
悔	忄矢
敦	亠口
葵	艹癶
磕	石土
渴	氵日
曝	日日
撇	扌用
梗	木一
蔚	艹尸
翅	十又
估	亻十
瓣	辛瓜
惑	戈口
墩	土亠
徽	行山
蓄	艹亠
溢	氵䒑
寇	宀二
蓬	艹之
硫	石亠
俏	亻小
貌	豸白
茄	艹力
炭	山大
挂	扌土
掀	扌斤
翰	十日
掩	扌大
蹬	足癶
泳	氵丶
椅	木大
侍	亻土
抑	扌氏
毫	亠口
侵	亻彐
概	木艮
援	扌爪
晾	日亠
逮	之彐
卒	亠人
捆	扌因
菱	艹土
梯	木丷
腕	月宀
挫	扌人
膝	月木
嗦	口十
眨	目丿
循	行斤
臀	尸廿
矛	又㇕
努	女又
黔	四二
魅	鬼二
掘	扌尸
雌	止匕
旱	日一
掰	手八
蛙	虫土
雕	冂土
隋	阝大
禽	人亠
腺	月白
党	小冖
玖	王⺈
肆	長彐
掂	扌广
冶	冫厶
遣	之中
皖	白宀
糕	米羊
茵	艹因
簿	⺮氵
咸	戊一
碘	石冂
瞅	目禾
廊	广丶
焰	火⺈
淳	氵亠
屑	尸小
嵌	山甘
袍	衤勹
僵	亻三
沫	氵一
寂	宀上
秤	禾丁
藻	艹氵
螺	虫田
恤	忄丿
污	氵一
涯	氵厂
滋	氵䒑
嗜	口者
捻	扌人
勃	十冖
矩	矢匚
沽	氵十
淤	氵方
描	扌艹
契	丰刀
祠	礻㇆
峻	山厶
稠	禾冂
爵	爪四
刨	勹巳
群	尹口
烙	火夂
强	弓口
痘	疒一
髓	骨之
募	艹日
苟	艹勹
魁	鬼冫
棕	木宀
倦	亻半
疆	弓土
蔓	艹日
靴	革亻
烟	火因
殊	一夕
艇	舟廴
熔	火穴
寡	宀石
瞬	目爪
榕	木穴
庸	广彐
棠	小冖
埠	土丿
茬	艹大
嗅	口自
滇	氵十
寅	宀一
蛾	虫手
慰	尸示
履	尸行
涮	氵尸
督	上小
劣	小丿
斧	八乂
淌	氵小
簇	⺮方
沛	氵一
掠	扌亠
崎	山大
菇	艹女
砌	石七
淹	氵大
洽	氵人
澈	氵亠
椰	木耳
梢	木小
障	阝立
霄	雨小
揣	扌山
唆	口厶
拴	扌人
吏	大口
堰	土匚
棺	木宀
腥	月日
胞	月勹
剖	立口
羹	羊灬
剃	丷弓
寓	宀日
撩	扌大
扳	扌斤
桔	木士
陌	阝一
撰	扌巳
蛤	虫人
擒	扌人
哨	口小
椒	木上
煌	火白
昧	日二
柒	氵七
辜	十口
筐	⺮匚
膊	月甫
遵	之丷
拙	扌凵
竿	⺮一
衷	亠中
脊	氵人
憨	㇕耳
捶	扌千
苔	艹厶
奸	女一
舅	臼田
恕	女口
啼	口亠
褪	衤之
鞠	革勹
彰	立日
酬	酉⺍
橘	木又
啪	口扌
睛	目丰
哆	口夕
窟	穴尸
垢	土斤
愿	厂白
腮	月田
沸	氵弓
妓	女十
猿	犭土
漠	氵艹
撬	扌毛
巍	山禾
漾	氵羊
擎	艹勹
俐	亻禾
胚	月不
楷	木匕
迭	之牛
蹄	足亠
褐	衤日
梭	木厶
