的	白勹
畜	亠幺
宵	宀小
榆	木人
嚷	口亠
絮	女口
罕	冖八
俯	亻广
瀑	氵日
肇	户攵
暇	日㇕
睬	目爪
郊	亠八
璧	尸口
捎	扌小
嘀	口亠
犁	禾刂
怔	忄一
焚	木木
灼	火勹
孽	艹丿
匙	日一
嚎	口亠
摧	扌山
械	木戈
卯	氏丿
喧	口宀
瓢	西示
裳	小冖
竭	立日
擅	扌亠
烹	亠口
檐	木⺈
檀	木亠
坯	土不
葡	艹勹
拘	扌勹
躁	足口
凳	癶一
隙	阝小
伶	亻人
拭	扌弋
墅	甲二
碾	石尸
榨	木穴
黯	四二
苞	艹勹
戚	戊上
倘	亻小
怯	忄土
礁	石隹
瞻	目⺈
脖	月十
襟	衤木
尉	尸示
亥	亠乡
肢	月十
悄	忄小
厘	厂甲
憎	忄丷
糙	米之
盔	大火
睦	目土
炕	火亠
荔	艹力
尬	尤人
悼	忄卜
憾	忄戊
褒	亠亻
烘	火廿
嘻	口士
熄	火自
薯	艹四
蕉	艹隹
拗	扌幺
毯	毛火
莽	艹大
勉	⺈口
涌	氵又
歉	䒑彐
樟	木立
豁	宀丰
窖	穴牛
脉	月丶
扭	扌㇕
胰	月大
隅	阝日
岔	八刀
秘	禾心
撼	扌戊
瘟	疒日
歧	止十
确	石⺈
价	亻人
悍	忄日
啤	口鬼
叛	半斤
捌	扌口
勘	其乚
倡	亻日
蔽	艹水
糯	米雨
茫	艹氵
凰	几白
溺	氵弓
硝	石小
囤	因七
吭	口亠
靡	广木
跺	足几
扼	扌厂
吱	口十
瘸	疒力
棘	木冂
恍	忄小
糠	米广
渺	氵目
琅	王丶
苛	艹丁
橡	木⺈
倔	亻尸
耙	三小
跋	足大
踱	足广
恢	忄大
舵	舟宀
璃	王亠
懈	忄⺈
漱	氵木
庶	广廿
挎	扌大
茉	艹一
匾	匚户
筑	⺮工
痹	疒田
恃	忄土
搔	扌又
梧	木工
屹	山矢
灸	⺈丶
蹈	足爪
秧	禾冂
狸	犭甲
沼	氵刀
炬	火匚
逞	之口
簧	⺮廿
窘	穴尹
赦	土川
溯	氵䒑
斟	其乚
匿	匚艹
剔	日勹
癸	癶一
嘲	口十
噩	王口
筷	⺮忄
滔	氵爪
丐	一卜
疹	疒人
涕	氵丷
摹	艹日
羚	羊人
渤	氵十
墟	土虎
柿	木亠
噪	口口
膨	月士
琉	王亠
抒	扌又
酌	酉勹
殖	一夕
眶	目匚
稼	禾宀
粹	米亠
褂	衤土
廓	广亠
犀	尸水
垛	土几
擂	扌雨
檬	木艹
咕	口十
嘶	口其
吮	口厶
芋	艹一
萎	艹禾
嗡	口八
吠	口大
篷	⺮之
聆	耳人
碌	石彐
怠	厶口
砰	石丁
曙	日四
稽	禾尤
偎	亻田
敞	小冂
徙	行止
兢	十口
峨	山手
姊	女丿
愉	忄人
衙	行工
鄙	口十
澎	氵士
煽	火户
惶	忄白
庇	广匕
芥	艹人
蝗	虫白
陋	阝一
壤	土亠
愕	忄口
唧	口艮
慨	忄艮
朦	月艹
粱	氵刀
征	行一
秩	禾牛
蛛	虫牛
晦	日矢
嫉	女疒
幌	巾日
怖	忄大
婿	女㇕
挽	扌⺈
矗	十且
晰	日木
揩	扌匕
酪	酉夂
蔗	艹广
嗓	口又
膛	月小
汛	氵乙
剿	巛日
蔬	艹㇕
腋	月亠
拄	扌丶
徊	行因
嗽	口木
悖	忄十
耘	三小
榴	木氏
伺	亻㇆
筏	⺮亻
辟	尸口
姥	女者
坷	土丁
痢	疒禾
汰	氵大
峭	山小
僚	亻大
忿	八刀
孵	氏丿
捺	扌大
寞	宀艹
畸	田大
匆	勹彡
渲	氵宀
耽	其冖
猩	犭日
殃	一夕
遏	之日
隘	阝䒑
泌	氵心
俘	亻爪
晌	日自
睫	目一
捍	扌日
蝠	虫一
膀	月亠
姻	女因
熏	千四
氓	亡巳
忱	忄冖
媳	女自
荐	艹大
埂	土一
僻	亻尸
瓤	亠口
拯	扌㇕
奠	丷酉
翩	户冂
祟	凵山
殉	一夕
跤	足亠
菩	艹立
喳	口木
蘑	艹广
盹	目七
哮	口者
狡	犭亠
蹋	足日
篡	⺮目
竣	立厶
秸	禾士
崛	山尸
庵	广大
隧	阝之
蜈	虫口
惰	忄大
蚤	又丶
苹	艹丁
藐	艹豸
酵	酉者
匈	勹乂
唾	口千
瑙	王巛
蛀	虫丶
慷	忄广
寥	宀习
蔑	艹四
迄	之矢
臊	月口
懦	忄雨
肴	乂大
湃	氵手
疚	疒⺈
窿	穴阝
漓	氵亠
迂	之一
氛	气八
腊	月廿
懊	忄自
萄	艹勹
况	冫口
侮	亻矢
悴	忄亠
梆	木丰
蟆	虫艹
溉	氵艮
嘹	口大
蟀	虫亠
惕	忄日
惦	忄广
蜓	虫廴
榔	木丶
蚓	虫弓
葫	艹十
譬	尸口
豺	豸寸
柜	木匚
帚	彐冖
茁	艹凵
咨	冫欠
淀	氵宀
吩	口八
蚪	虫冫
褥	衤辰
菠	艹氵
蜒	虫廴
蜡	虫廿
憔	忄隹
雹	雨勹
橄	艹㇕
婪	木木
疙	疒矢
侈	亻夕
蝴	虫十
峰	山夂
咄	口凵
蜘	虫矢
棱	木土
圾	土㇆
咐	口亻
甥	生田
霹	雨尸
蚣	虫八
霎	雨立
簸	⺮其
惋	忄宀
蠕	虫雨
瘩	疒艹
迢	之刀
胳	月夂
猖	犭日
蜻	虫丰
痊	疒人
迹	之亠
玷	王卜
凭	亻丿
韵	立日
踊	足又
蹂	足又
袱	衤亻
豌	一口
蝌	虫禾
淆	氵乂
酗	酉乂
吁	口一
螃	虫亠
蟋	虫釆
蝙	虫户
够	勹口
弃	亠厶
极	木㇆
葱	艹勹
猫	犭艹
册	冂冂
垒	厶厶
赶	走一
窑	穴牛
柠	木宀
猬	犭田
猎	犭廿
凄	冫一
晋	一业
痴	疒矢
叙	人禾
离	亠乂
滚	氵亠
屉	尸廿
与	一乚
国	因王
吨	口七
却	土厶
担	扌日
撑	扌小
携	扌隹
抬	扌厶
构	木勹
蝎	虫日
咏	口丶
踪	足宀
网	冂乂
岭	山人
复	矢日
众	人人
脚	月土
胆	月日
凉	冫亠
决	冫㇕
恒	忄二
潜	氵夫
汹	氵乂
袜	衤一
宫	宀口
栅	木冂
秆	禾一
删	冂冂
胶	月亠
泞	氵宀
芜	艹一
碱	石戊
毁	臼工
体	亻木
肮	月亠
凑	冫春
怜	忄人
惊	忄亠
羡	羊冫
洁	氵士
篱	⺮亠
橱	木厂
减	冫戊
厨	厂一
凛	冫亠
厦	厂一
厢	厂木
禀	亠因
叠	又又
献	十冂
园	因二
吓	口一
触	⺈用
丽	一冂
沟	氵勹
积	禾口
块	土㇕
宪	宀牛
说	言丷
为	丷㇆
发	乚丿
两	一冂
专	二乚
动	二厶
联	耳䒑
帮	丰阝
热	扌丸
拨	扌乚
带	艹冖
横	木廿
顾	厂巳
暂	車斤
点	卜口
别	口力
贩	貝斤
赔	貝立
税	禾丷
传	亻二
伪	亻丷
会	人二
领	人之
镇	金十
钻	金卜
钢	金冂
铁	金牛
腻	月弋
脱	月丷
讲	言二
调	言冂
诉	言斤
该	言亠
变	亠刂
装	丬士
闭	門寸
将	丬夕
应	广⺍
废	广乚
炼	火七
总	丷口
单	丷日
粮	米丶
数	米女
滤	氵虎
测	氵貝
学	⺍冖
泼	氵乚
宽	宀艹
实	宀冫
层	尸二
验	馬人
买	㇕冫
骗	馬户
费	弓川
弹	弓丷
随	阝之
续	絲十
纯	絲七
统	絲亠
断	米乚
编	絲户
经	絲㇕
蚕	一大
鹉	一弋
严	一业
恶	一业
画	一田
残	一夕
歼	一夕
迈	之一
坛	土二
墙	土十
盐	土卜
进	之二
顽	二儿
远	之二
趋	走⺈
颊	二火
壶	士冖
壳	士冖
场	土㇆
运	之二
职	耳口
静	丰月
艳	丰⺈
聪	耳丷
鬓	長彡
聂	耳又
抚	扌一
挟	扌二
摄	扌耳
捞	扌艹
拣	扌七
抠	扌匚
损	扌口
挡	扌小
摆	扌四
捡	扌人
抡	扌人
抢	扌人
摇	扌爪
垫	扌丸
挚	扌丸
抛	扌九
换	扌⺈
搀	扌⺈
挣	扌⺈
挤	扌文
搁	扌門
掷	扌䒑
搂	扌米
搅	扌⺍
拧	扌宀
挥	扌冖
摊	扌又
扬	扌㇆
报	扌冂
掺	扌厶
拟	扌厶
苇	艹工
协	十力
载	土車
莲	艹之
蓝	艹刂
黄	廿由
颠	十且
获	艹犭
蔼	艹言
蒋	艹丬
丧	十丷
荡	艹氵
莹	艹冖
荣	艹冖
荤	艹冖
萤	艹冖
营	艹冖
荧	艹冖
劳	艹冖
茎	艹㇕
萧	艹彐
卖	十㇕
苏	艹力
荫	艹阝
萨	艹阝
蕴	艹絲
药	艹絲
飘	西示
梦	木木
雳	雨厂
栋	木七
枢	木匚
档	木小
枣	木冂
桥	木丿
霉	雨矢
检	木人
枪	木人
赖	木口
酿	酉丶
桩	木广
楼	木米
树	木又
椭	木阝
杨	木㇆
厉	厂一
压	厂土
砖	石二
厌	厂大
碍	石日
厕	厂貝
袭	龍亠
态	大丶
牵	大冖
础	石凵
轩	車一
辆	車一
贰	弋二
转	車二
轰	車又
翘	戈尤
辑	車口
轿	車丿
输	車人
殴	匚乂
轮	車人
较	車亠
辙	車亠
辖	車宀
轻	車㇕
辗	車尸
顿	七凵
战	卜口
蝇	虫口
蜗	虫口
卤	卜因
频	止小
龄	齒人
蜕	虫丷
蝉	虫丷
颅	卜尸
吴	口一
哑	口一
贵	中一
围	因工
团	因寸
喷	口十
躏	足艹
跷	足戈
呕	口匚
圆	因口
骂	口口
啰	口四
跃	足丿
响	口自
哗	口亻
呛	口人
鹃	口月
唤	口⺈
图	因夂
嘱	口尸
啸	口彐
哟	口絲
题	日一
师	刂一
畴	田丰
颗	日木
辉	小尤
晓	日戈
临	刂⺮
监	刂⺮
览	刂⺮
鉴	刂⺮
凿	业半
尝	小冖
晕	日冖
赏	小冖
贤	刂又
肾	刂又
竖	刂又
紧	刂又
畅	申㇆
赋	貝一
屿	山一
峡	山二
罢	四土
财	貝寸
瞒	目艹
巅	山十
赎	貝十
贿	貝大
鸯	冂大
贼	貝戈
岖	山匚
崭	山車
贴	貝卜
帜	巾口
刚	冂乂
赐	貝日
婴	貝貝
赂	貝夂
睁	目⺈
购	貝勹
罚	四言
赃	貝广
赠	貝丷
赚	貝䒑
贮	貝宀
瞩	目尸
凯	山己
悬	且厶
丢	丿土
筹	⺮丰
乔	丿大
毡	毛卜
篮	⺮刂
签	⺮人
颓	禾几
称	禾⺈
赞	牛儿
选	之牛
稳	禾⺈
鹅	手戈
简	⺮門
篓	⺮米
氢	气㇕
箫	⺮彐
俩	亻一
粤	鬼米
侠	亻二
伟	亻工
债	亻丰
侥	亻戈
贷	亻弋
舆	臼車
躯	身匚
侦	亻卜
侣	亻口
侧	亻貝
侨	亻丿
赁	亻丿
伤	亻矢
俭	亻人
伦	亻人
华	亻匕
倾	亻匕
货	亻匕
储	亻言
奥	自米
剑	人二
敛	人二
馍	食艹
刹	乂木
饶	食戈
彻	行七
馈	食中
饿	食手
饰	食矢
丛	人人
耸	人人
爷	八乂
饭	食斤
馁	食爪
馋	食⺈
馅	食⺈
馏	食氏
饱	食勹
贪	人丶
伞	人䒑
饼	食䒑
邻	人之
馆	食宀
饲	食㇆
颁	八刀
创	人巳
贫	八刀
颂	八厶
铐	金者
铸	金丰
错	金廿
质	斤十
链	金之
铝	金口
锅	金口
锁	金小
钞	金小
销	金小
锡	金日
铛	金小
铜	金冂
钠	金冂
锄	金且
锹	金禾
锈	金禾
锻	金亻
锦	金白
铃	金人
舱	舟人
铅	金几
锋	金夂
铭	金夕
钓	金勹
钧	金勹
钩	金勹
镜	金立
铲	金立
镑	金亠
镀	金广
镰	金广
锐	金丷
爱	爪冖
释	釆又
锯	金尸
锰	金子
键	金廴
肤	月二
狭	犭二
脸	月人
鹏	月月
狰	犭⺈
狱	犭言
脐	月文
脑	月亠
脏	月广
腾	月半
狞	犭宀
脓	月冖
胁	月力
鳍	魚者
鲤	魚甲
龟	⺈日
颖	匕禾
毕	匕匕
鲍	魚勹
贸	氏丶
鳞	魚米
鸵	鳥宀
雏	⺈彐
皱	⺈彐
鲫	魚艮
评	言丁
诗	言土
诬	言工
语	言工
讳	言工
请	言王
谋	言甘
谍	言廿
诺	言艹
谎	言艹
读	言十
谭	言西
试	言弋
诫	言戈
诚	言戊
误	言口
颤	亠因
识	言口
赢	亡口
课	言日
蛮	亠刂
谓	言田
弯	亠刂
许	言矢
颜	立丿
诱	言禾
诲	言矢
剂	文川
诊	言人
论	言人
谣	言爪
诡	言⺈
询	言勹
谐	言匕
谅	言亠
谚	言立
议	言丶
辩	辛言
谤	言亠
谈	言火
谜	言之
谦	言䒑
谴	言之
谊	言宀
译	言又
诀	言㇕
诵	言又
词	言㇆
讯	言乙
诞	言廴
辫	辛絲
闺	門土
状	丬大
冻	冫七
阀	門亻
鹰	疒亻
瘪	疒自
疮	疒人
桨	丬夕
奖	丬夕
浆	丬夕
资	冫欠
阎	門⺈
癣	疒魚
净	冫⺈
闹	門亠
阅	門丷
阐	門丷
阔	門氵
瘫	疒又
瘾	疒阝
愤	忄十
懒	忄木
郑	䒑大
烧	火戈
惭	忄車
兑	丷口
兽	丷田
惧	忄且
烁	火氏
焕	火⺈
恼	忄亠
悯	忄門
悦	忄丷
递	之丷
惨	忄厶
惯	忄母
兹	䒑幺
举	⺍一
兴	⺍一
誉	⺍一
洼	氵土
鸿	氵工
涛	氵丰
满	氵艹
滞	氵艹
潇	氵艹
沥	氵厂
浇	氵戈
渐	氵車
涡	氵口
湿	氵日
温	氵日
溅	氵貝
渊	氵川
沦	氵人
涤	氵夂
涣	氵⺈
润	氵門
澜	氵門
涧	氵門
浑	氵冖
觉	⺍冖
滨	氵宀
浓	氵冖
泽	氵又
滩	氵又
涨	氵弓
汤	氵㇆
涩	氵刀
烫	氵㇆
渗	氵厶
写	冖一
窍	穴工
窥	穴二
违	之工
祷	礻丰
宝	宀王
赛	宀甘
窃	穴七
遗	之中
祸	礻口
袄	衤丿
鹤	冖隹
遥	之爪
宾	宀丘
额	宀夂
裤	衤广
禅	礻丷
迟	之尸
逊	之子
颈	㇕丶
劲	㇕丶
骤	馬耳
剧	尸十
骑	馬大
驱	馬匚
驶	馬口
剥	彐水
骡	馬田
骄	馬丿
属	尸丿
肃	彐川
驳	馬乂
驹	馬勹
骆	馬夂
驻	馬丶
昼	尸丶
尽	尸丶
骇	馬亠
屡	尸米
驼	馬宀
预	又㇕
骏	馬厶
陕	阝二
陆	阝二
陈	阝七
贺	力口
驾	力口
坠	阝人
阶	阝人
弥	弓⺈
隐	阝⺈
结	絲士
纬	絲工
绩	絲丰
绑	絲丰
缚	絲甫
叁	厶大
缅	絲石
参	厶大
绕	絲戈
练	絲七
绰	絲卜
娱	女口
缉	絲口
绳	絲口
织	絲口
绢	絲口
纱	絲小
绸	絲冂
纲	絲冂
纳	絲冂
绣	絲禾
缎	絲亻
绵	絲白
缴	絲白
给	絲人
绘	絲人
纵	絲人
纷	絲八
缓	絲爪
绷	絲月
络	絲夂
绚	絲勹
约	絲勹
终	絲夂
绝	絲⺈
缠	石广
继	絲米
综	絲宀
绽	絲宀
婶	女宀
缩	絲宀
缝	絲之
纽	絲㇕
绿	絲彐
绍	絲刀
级	絲㇆
纫	絲刀
丝	絲絲
缘	絲彑
韧	工㇆
赘	丰力
琐	王小
琼	王亠
撵	扌二
挠	扌戈
揽	扌刂
势	扌丸
捣	扌鳥
拦	扌䒑
择	扌又
荆	艹一
鹊	廿日
莱	艹二
韩	十日
萝	艹四
苍	艹人
莺	艹冖
酝	酉二
榄	木刂
槛	木刂
樱	木貝
桦	木亻
栏	木䒑
雾	雨夂
励	厂一
砾	石氏
尴	尤刂
辐	車一
欧	匚乂
鸥	匚乂
虾	虫一
蚁	虫丶
唠	口艹
嚣	口口
呐	口冂
勋	口貝
呜	口鳥
坚	刂又
鳖	水冂
睐	目二
逻	之四
岗	山冂
贬	貝丿
赡	貝⺈
贻	貝厶
鹦	貝貝
矫	矢丿
秽	禾山
筛	⺮刂
箩	⺮四
衅	丿皿
筝	⺮⺈
偿	亻小
仪	亻丶
鸽	人一
惩	行一
径	行㇕
馒	食日
饺	食亠
钙	金一
锚	金艹
钝	金七
锣	金四
锤	金千
镶	金亠
镐	金亠
钮	金㇕
狮	犭刂
肠	月㇆
鳄	魚口
毙	匕匕
鲸	魚亠
惫	夂田
证	言一
谨	言廿
峦	亠刂
恋	亠刂
诈	言矢
谢	言身
讹	言亻
讼	言八
谆	言亠
赣	立日
竞	立口
谱	言䒑
谬	言习
盗	冫欠
酱	丬夕
阁	門夂
痪	疒⺈
粪	米廿
烂	火䒑
涝	氵艹
濒	氵止
溃	氵中
滥	氵刂
鲨	氵小
沧	氵人
浏	氵文
济	氵文
湾	氵亠
泻	氵冖
寝	宀丬
窜	穴口
窝	穴口
禄	礻彐
骚	馬又
书	㇕㇆
堕	阝大
陨	阝口
险	阝人
缰	絲三
缭	絲大
绒	絲戈
缆	絲刂
娇	女丿
绞	絲亠
缔	絲亠
缕	絲米
缤	絲宀
绎	絲又
缀	絲又
