的	白丶
是	日止
在	大土
你	亻小
就	亠尤
那	刀阝
呢	口匕
等	⺮寸
恩	因心
能	厶匕
做	亻攵
想	木心
再	一土
但	亻一
啦	口立
得	行寸
啊	口口
或	戈一
新	立斤
嘛	口木
玩	王儿
最	日又
真	十八
吃	口乙
哈	口口
更	一乂
快	忄大
前	䒑刂
高	亠口
您	亻心
所	斤斤
啥	口舌
搞	扌口
事	寸彐
拿	人手
死	一匕
像	亻豕
使	亻丶
哪	口阝
靠	牛非
算	⺮艹
唉	口矢
按	扌女
偶	亻厶
第	⺮亻
完	宀儿
同	冂口
花	艹匕
些	止二
住	亻王
跑	足巳
睡	目二
哦	口戈
挺	扌士
掉	扌十
路	足口
作	亻卜
送	之大
法	氵厶
乖	千匕
撒	扌攵
接	扌女
哎	口乂
版	片又
副	一刂
俺	亻乚
便	亻乂
道	之自
座	广土
聊	耳冂
低	亻丶
哇	口土
受	爪又
阿	阝口
喝	口乚
管	⺮㠯
定	宀止
交	亠乂
笑	⺮大
型	一土
黑	四灬
慢	忄又
刷	尸刂
越	走乚
部	立阝
站	立口
怪	忄土
省	小目
倒	亻刂
曾	丷日
汗	氵十
查	木一
象	⺈豕
格	木口
海	氵母
咋	口卜
班	王王
滴	氵口
店	广口
坐	人土
度	广又
俄	亻戈
歌	丁欠
若	艹口
原	厂小
晚	日儿
量	日二
重	千二
爽	大乂
往	行王
狗	犭口
周	冂口
超	走口
均	土冫
照	日灬
留	氏田
特	牛寸
教	者攵
哥	丁口
值	亻且
陪	阝口
既	艮儿
哭	口丶
建	廴二
洗	氵儿
懂	忄二
指	扌日
球	王丶
仍	亻丿
跌	足人
清	氵月
提	扌止
除	阝禾
通	之用
假	亻又
段	亻殳
急	⺈心
城	土㇆
任	亻士
草	艹十
理	王二
唱	口日
常	小巾
菜	艹木
感	戊心
混	氵匕
敢	㇕攵
操	扌木
南	十半
德	行心
局	尸口
整	木止
傻	亻夂
克	十儿
喊	口口
跳	足儿
沈	氵儿
篇	⺮艹
待	行寸
砸	石巾
深	氵木
求	寸丶
款	士欠
器	口口
何	亻口
率	亠十
修	亻彡
面	石丨
份	亻刀
情	忄月
肉	冂人
流	氵川
招	扌口
痛	疒用
列	一刂
封	土寸
易	日彡
冷	冫之
借	亻日
派	氵氏
胡	十月
停	亻丁
合	人口
章	立十
科	禾十
牌	片十
翻	釆习
帖	巾口
商	亠口
物	牛彡
泡	氵巳
追	之㠯
背	丬月
解	⺈牛
底	广丶
亦	亠八
乾	十乙
落	艹口
笨	⺮一
短	矢䒑
含	人口
炒	火丿
藉	艹日
徐	行禾
秒	禾丿
夜	亠丶
板	木又
苦	艹口
秀	禾丿
博	十寸
朝	十月
存	大子
吾	一口
命	人冂
茶	艹木
供	亻八
案	宀木
品	口口
造	之口
抱	扌巳
野	甲丨
故	十攵
服	月又
英	艹大
演	氵八
嘴	口用
填	土八
保	亻木
唐	广口
夏	一夂
莫	艹大
硬	石乂
寒	宀冫
挖	扌乙
街	行土
距	足㇕
挑	扌儿
欲	八欠
竟	立儿
源	氵小
寄	宀口
郭	亠阝
亮	亠几
粉	米刀
爆	火水
戴	土戈
然	夕灬
疼	疒冫
港	氵巳
狼	犭艮
捏	扌土
佛	亻川
船	舟口
今	人㇕
猛	犭皿
客	宀口
沙	氵丿
哼	口了
望	亡王
腿	月艮
祝	礻儿
界	田川
抗	扌几
河	氵口
缺	牛大
尚	小口
似	亻人
福	礻田
遭	之日
端	立而
猜	犭月
架	力木
熊	厶灬
持	扌寸
插	扌臼
意	立心
圈	因巳
踢	足彡
呵	口口
搬	扌殳
塔	土口
拖	扌也
摸	扌大
院	阝儿
散	廿攵
松	木厶
爸	八巴
喜	士口
治	氵口
降	阝㐄
富	宀田
料	米十
咬	口乂
梅	木母
批	扌匕
醒	酉生
逛	之王
精	米月
瘦	疒又
偷	亻刂
鞋	革土
展	尸展
咧	口刂
依	亻𧘇
倍	亻口
康	广氵
堂	小土
救	寸攵
舞	矢㐄
露	雨口
弱	弓冫
影	日彡
替	夫日
逼	之田
箱	⺮目
遍	之艹
武	一止
湖	氵月
程	禾王
柳	木冂
偏	亻艹
印	氏冂
味	口小
零	雨之
紫	止絲
熟	亠灬
厚	厂子
答	⺮口
兼	䒑八
娘	女艮
登	癶䒑
微	行攵
佳	亻土
瞭	目小
魔	广鬼
司	㇆口
奇	大口
瓦	一丶
居	尸口
盛	戊皿
奶	女丿
后	斤口
洞	氵口
形	一彡
充	亠儿
害	宀口
喂	口展
免	⺈儿
景	日小
曹	艹日
蛋	㇕虫
碰	石业
酸	酉夂
侯	亻矢
塞	宀土
擦	扌示
藏	艹臣
皆	匕白
屁	尸匕
琴	王㇕
宏	宀厶
例	亻刂
善	羊口
增	土日
施	方也
暗	日日
忍	刀心
麻	广木
怒	女心
扔	扌丿
游	氵子
腰	月女
嫩	女攵
敏	矢攵
棒	木工
臭	自丶
拆	扌丶
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八口
宇	宀寸
潘	氵田
旁	亠方
董	艹二
榜	木方
醉	酉十
妹	女小
楚	木止
乘	丿匕
刻	亠刂
俊	亻夂
抄	扌丿
酷	酉口
京	亠小
返	之又
瑞	王而
添	氵忄
催	亻隹
威	戊女
核	木人
瓶	䒑丶
族	方矢
嘿	口灬
黎	禾水
密	宀山
炸	火卜
洪	氵八
容	穴口
智	矢日
索	十絲
聚	耳豕
拼	扌艹
燕	廿灬
撞	扌二
膜	月大
普	䒑日
魏	禾鬼
范	艹巳
搭	扌口
袁	土𧘇
彭	士彡
薄	艹寸
躲	身木
抵	扌丶
彩	爪彡
念	人心
惹	艹心
盒	人皿
逃	之儿
嘉	士口
姚	女儿
症	疒止
喇	口刂
浪	氵艮
梁	氵木
吸	口人
跨	足了
森	木木
瞎	目口
蛇	虫匕
屏	尸艹
灌	氵隹
埋	土二
略	田口
蒙	艹豕
托	扌七
淡	氵火
拜	手丰
娜	女阝
敲	亠又
愁	禾心
勇	又力
泥	氵匕
遇	之厶
怎	矢心
磨	广石
呼	口寸
液	氵夂
嫁	女豕
稍	禾月
薛	艹辛
豆	一䒑
佐	亻工
隔	阝丁
碗	石夗
吻	口彡
健	亻二
速	之口
雄	大隹
胸	月凵
框	木王
暴	日水
娃	女土
漏	氵雨
拔	扌丶
洛	氵口
探	扌木
碟	石木
郎	丶阝
珠	王小
透	之丿
府	广寸
叼	口一
窗	穴夂
搜	扌又
希	乂巾
患	口心
播	扌田
逗	之䒑
帝	亠巾
模	木大
扁	户艹
舒	人丨
嫌	女八
陶	阝山
剪	䒑刀
哩	口二
稿	禾口
玲	王之
坑	土几
袋	亻𧘇
趁	走彡
妖	女大
琳	王木
尊	丷寸
熬	丰灬
霜	雨目
沿	氵口
浩	氵口
剩	禾刂
域	土一
肺	月巾
附	阝寸
制	牛刂
置	四且
豪	亠豕
幽	幺山
辣	辛口
煤	火木
慧	丰心
墨	四土
娶	耳女
遂	之豕
斌	文止
控	扌工
覆	西夂
趟	走口
禁	木示
烤	火了
童	立二
晴	日月
魂	二鬼
益	䒑皿
庭	广士
肝	月十
割	宀刂
消	氵月
隆	阝生
撤	扌攵
粥	弓弓
馨	士日
曼	日又
暖	日又
柱	木王
妻	一女
盾	斤目
奔	大艹
政	一攵
爹	八夕
刺	木刂
冠	冖寸
躺	身口
婚	女日
兔	⺈丶
敬	艹攵
潮	氵月
昂	日冂
咳	口人
葛	艹乚
桑	又木
迎	之冂
碎	石十
承	㇕三
勤	廿力
摔	扌十
蒸	艹灬
凌	冫夂
旗	方其
妙	女丿
始	女口
符	⺮寸
亭	亠丁
吼	口乚
研	石艹
俗	亻口
珍	王彡
卓	卜十
捧	扌工
舔	舌忄
愈	人心
溪	氵大
歪	不止
晃	日尤
斜	人十
洲	氵川
乎	丿寸
湘	氵目
翔	羊习
枝	木又
逸	之丶
哄	口八
餐	卜食
染	氵木
粘	米口
炮	火巳
桌	卜木
芬	艹刀
萍	艹䒑
晶	日日
桂	木土
朗	丶月
捐	扌月
荷	艹口
棉	木巾
鼓	士又
霞	雨又
瞧	目灬
沉	氵几
箭	⺮刂
憋	水心
盟	日皿
延	廴止
柔	又木
盆	八皿
碧	王石
籍	⺮日
浴	氵口
翼	习八
哲	扌口
涵	氵凵
菌	艹禾
桶	木用
抹	扌木
弟	丷亻
傅	亻寸
衰	亠𧘇
叔	上又
殿	尸殳
怡	忄口
航	舟几
妮	女匕
旅	方氏
赤	土八
技	扌又
摘	扌口
翠	习十
移	禾夕
予	又丨
融	一虫
渡	氵又
乳	爪乚
薇	艹攵
淫	氵士
拽	扌弋
宅	宀七
掌	小手
培	土口
莉	艹刂
盼	目刀
握	扌至
截	土戈
宣	宀日
醋	酉日
穆	禾彡
啃	口月
耗	三毛
伍	亻㇕
塘	土口
逢	之丰
桃	木儿
壁	尸土
漆	氵水
俱	亻八
菊	艹米
岸	山十
凝	冫止
烈	一灬
矮	矢女
婆	氵女
蝶	虫木
枕	木儿
避	之辛
浮	氵子
盈	㇆皿
材	木丿
翁	八习
杆	木十
固	因口
耀	小隹
槽	木日
幅	巾田
殷	斤殳
萌	艹月
斑	王王
澡	氵木
屈	尸山
娟	女月
恐	工心
柴	止木
逆	之凵
渣	氵一
熙	臣灬
抖	扌十
忽	勹心
津	氵二
胎	月口
摩	广手
漫	氵又
溜	氵田
扇	户习
堡	亻土
淘	氵山
墓	艹土
彬	木彡
蹭	足日
卿	氏冂
函	㇕凵
映	日大
鼻	自川
育	亠月
澳	氵大
候	亻矢
邀	之攵
佩	亻巾
策	⺮冂
藤	艹水
磊	石石
雁	厂隹
窄	穴卜
昨	日卜
癌	疒山
效	亠攵
拷	扌了
猴	犭矢
掏	扌山
撮	扌又
揉	扌木
蜜	宀虫
漂	氵示
序	广丨
巷	廿巳
梨	禾木
蒂	艹巾
腹	月夂
蟹	⺈虫
陷	阝臼
疑	匕止
鼎	目片
慌	忄川
瘤	疒田
踏	足日
捷	扌止
罐	牛隹
伏	亻丶
默	四丶
赫	土八
孩	子人
咖	口口
悟	忄口
帽	巾目
旋	方止
壹	士䒑
霸	雨月
席	广巾
典	冂八
儒	亻而
裸	衤木
御	行冂
腔	月工
突	穴丶
刑	一刂
蕾	艹田
囊	一𧘇
境	土儿
拒	扌㇕
毅	立殳
煎	䒑灬
弦	弓幺
渝	氵刂
罩	四十
蓉	艹口
卵	氏丶
逾	之刂
垂	千二
惜	忄日
警	艹言
揭	扌乚
昭	日口
宿	宀白
裂	一𧘇
僧	亻日
裙	衤口
淋	氵木
揍	扌大
劫	土力
扮	扌刀
喻	口刂
律	行二
株	木小
砂	石丿
埃	土矢
坪	土䒑
吞	一口
沾	氵口
兜	白儿
寨	宀木
掐	扌臼
稀	禾巾
恰	忄口
棍	木匕
淑	氵又
慕	艹忄
歇	日欠
疏	㇕川
膏	亠月
陵	阝夂
碳	石火
廷	廴士
糊	米月
拾	扌口
媚	女目
吟	口㇕
筒	⺮口
繁	矢絲
坦	土一
穗	禾心
蹲	足寸
幕	艹巾
搓	扌工
遮	之灬
庚	广人
哉	土戈
涉	氵小
臂	尸月
敷	甫攵
丙	一人
趣	走又
渠	氵木
杭	木几
崇	山示
裕	衤口
挪	扌阝
荒	艹川
筋	⺮力
孕	㇆子
撕	扌斤
戳	习戈
享	亠子
棚	木月
傲	亻攵
蹦	足月
焊	火十
脂	月日
艘	舟又
靖	立月
奏	春大
咒	口几
姿	冫女
炫	火幺
缸	牛工
栽	土戈
硅	石土
述	之丶
泛	氵之
佑	亻口
卦	土卜
咽	口大
糟	米日
激	氵攵
珊	王一
潭	氵十
蠢	春虫
植	木且
倚	亻口
姨	女弓
幢	巾二
焉	一灬
桐	木口
痰	疒火
捂	扌口
蒲	艹甫
碑	石十
嚼	口寸
燃	火灬
杖	木乂
磷	石㐄
脆	月巳
姑	女口
衡	行大
措	扌日
眠	目七
途	之禾
鄂	口阝
捅	扌用
磁	石幺
沃	氵大
哀	亠𧘇
浸	氵又
柄	木人
跪	足巳
瓷	冫丶
凸	丨一
磅	石方
宴	宀女
堪	土乚
仗	亻乂
崩	山月
聘	耳了
刊	一刂
裁	土戈
郁	大阝
逝	之斤
塌	土习
崖	山土
廉	广八
婉	女夗
攀	木手
喘	口而
氮	气火
鞍	革女
巫	工人
瑟	王丿
揪	扌火
棵	木木
拐	扌力
削	小刂
悠	亻心
凹	冂一
葬	艹艹
瞪	目䒑
授	扌又
卸	牛冂
慈	䒑心
瞄	目田
鞭	革乂
危	⺈巳
喉	口矢
溶	氵口
拎	扌之
察	宀示
昆	日匕
禹	丿厶
娥	女戈
醇	酉子
橙	木䒑
辨	辛辛
暮	艹日
薪	艹斤
巢	巛木
脾	月十
愚	日心
蜀	四虫
裹	亠𧘇
藕	艹厶
劈	尸刀
堤	土止
拱	扌八
夸	大了
傍	亻方
燥	火木
豹	豸丶
澄	氵䒑
冥	冖八
媒	女木
垮	土了
枯	木口
塑	䒑土
茅	艹亻
搏	扌寸
豫	又豕
蒜	艹示
雀	小隹
腐	广人
皓	白口
冤	冖丶
据	扌口
浙	氵斤
栓	木王
梳	木川
冀	丬八
彤	冂彡
誓	扌言
蜂	虫丰
迅	之十
仰	亻冂
煞	⺈灬
羞	羊十
注	氵王
嫂	女又
瞳	目二
拂	扌川
挨	扌矢
泄	氵乚
慎	忄八
恭	廿忄
弊	水艹
涂	氵禾
氯	气水
耕	三川
稻	禾臼
蕊	艹心
氨	气女
愣	忄方
悔	忄母
敦	亠攵
葵	艹大
磕	石皿
渴	氵乚
曝	日水
撇	扌攵
梗	木乂
蔚	艹寸
翅	十习
估	亻口
瓣	辛辛
惑	戈心
墩	土攵
徽	行攵
蓄	艹田
溢	氵皿
寇	宀又
蓬	艹丰
硫	石川
俏	亻月
貌	豸儿
茄	艹口
炭	山火
挂	扌土
掀	扌欠
翰	十习
掩	扌乚
蹬	足䒑
泳	氵水
椅	木口
侍	亻寸
抑	扌冂
毫	亠毛
侵	亻又
概	木儿
援	扌又
晾	日小
逮	之氵
卒	亠十
捆	扌木
菱	艹夂
梯	木亻
腕	月夗
挫	扌土
膝	月水
嗦	口絲
眨	目之
循	行目
臀	尸月
矛	又亻
努	女力
黔	四㇕
魅	鬼小
掘	扌山
雌	止隹
旱	日十
掰	手手
蛙	虫土
雕	冂隹
隋	阝月
禽	人厶
腺	月水
党	小儿
玖	王丶
肆	長二
掂	扌口
冶	冫口
遣	之㠯
皖	白儿
糕	米灬
茵	艹大
簿	⺮寸
咸	戊口
碘	石八
瞅	目火
廊	广阝
焰	火臼
淳	氵子
屑	尸月
嵌	山欠
袍	衤巳
僵	亻田
沫	氵木
寂	宀又
秤	禾䒑
藻	艹木
螺	虫絲
恤	忄皿
污	氵了
涯	氵土
滋	氵幺
嗜	口日
捻	扌心
勃	十力
矩	矢㇕
沽	氵口
淤	氵冫
描	扌田
契	丰大
祠	礻口
峻	山夂
稠	禾口
爵	爪寸
刨	勹刂
群	尹羊
烙	火口
强	弓虫
痘	疒䒑
髓	骨月
募	艹力
苟	艹口
魁	鬼十
棕	木示
倦	亻巳
疆	弓田
蔓	艹又
靴	革匕
烟	火大
殊	一小
艇	舟士
熔	火口
寡	宀刀
瞬	目㐄
榕	木口
庸	广月
棠	小木
埠	土十
茬	艹土
嗅	口丶
滇	氵八
寅	宀八
蛾	虫戈
慰	尸心
履	尸夂
涮	氵刂
督	上目
劣	小力
斧	八斤
淌	氵口
簇	⺮矢
沛	氵巾
掠	扌小
崎	山口
菇	艹口
砌	石刀
淹	氵乚
洽	氵口
澈	氵攵
椰	木阝
梢	木月
障	阝十
霄	雨月
揣	扌而
唆	口夂
拴	扌王
吏	大丶
堰	土女
棺	木㠯
腥	月生
胞	月巳
剖	立刂
羹	羊大
剃	丷刂
寓	宀厶
撩	扌小
扳	扌又
桔	木口
陌	阝白
撰	扌八
蛤	虫口
擒	扌厶
哨	口月
椒	木又
煌	火王
昧	日小
柒	氵木
辜	十辛
筐	⺮王
膊	月寸
遵	之寸
拙	扌山
竿	⺮十
衷	亠𧘇
脊	氵月
憨	㇕心
捶	扌二
苔	艹口
奸	女十
舅	臼力
恕	女心
啼	口巾
褪	衤艮
鞠	革米
彰	立彡
酬	酉川
橘	木口
啪	口白
睛	目月
哆	口夕
窟	穴山
垢	土口
愿	厂心
腮	月心
沸	氵川
妓	女又
猿	犭𧘇
漠	氵大
撬	扌毛
巍	山鬼
漾	氵水
擎	艹手
俐	亻刂
胚	月一
楷	木白
迭	之人
蹄	足巾
褐	衤乚
梭	木夂
