的	白丶
畜	亠田
宵	宀月
榆	木刂
嚷	口𧘇
絮	女絲
罕	冖十
俯	亻寸
瀑	氵水
肇	户二
暇	日又
睬	目木
郊	亠阝
璧	尸丶
捎	扌月
嘀	口口
犁	禾牛
怔	忄止
焚	木火
灼	火丶
孽	艹子
匙	日匕
嚎	口豕
摧	扌隹
械	木艹
卯	氏冂
喧	口日
瓢	西瓜
裳	小𧘇
竭	立乚
擅	扌一
烹	亠灬
檐	木言
檀	木一
坯	土一
葡	艹甫
拘	扌口
躁	足木
凳	癶几
隙	阝小
伶	亻之
拭	扌工
墅	甲土
碾	石展
榨	木卜
黯	四日
苞	艹巳
戚	戊小
倘	亻口
怯	忄厶
礁	石灬
瞻	目言
脖	月子
襟	衤示
尉	尸寸
亥	亠人
肢	月又
悄	忄月
厘	厂二
憎	忄日
糙	米口
盔	大皿
睦	目土
炕	火几
荔	艹力
尬	尤川
悼	忄十
憾	忄心
褒	亠𧘇
烘	火八
嘻	口口
熄	火心
薯	艹者
蕉	艹灬
拗	扌力
毯	毛火
莽	艹艹
勉	⺈力
涌	氵用
歉	䒑欠
樟	木十
豁	宀口
窖	穴口
脉	月水
扭	扌十
胰	月弓
隅	阝厶
岔	八山
秘	禾丿
撼	扌心
瘟	疒皿
歧	止又
确	石用
价	亻川
悍	忄十
啤	口十
叛	半又
捌	扌刂
勘	其力
倡	亻日
蔽	艹攵
糯	米而
茫	艹亡
凰	几王
溺	氵冫
硝	石月
囤	因凵
吭	口几
靡	广非
跺	足木
扼	扌巳
吱	口又
瘸	疒人
棘	木冂
恍	忄尤
糠	米氵
渺	氵丿
琅	王艮
苛	艹口
橡	木豕
倔	亻山
耙	三巴
跋	足丶
踱	足又
恢	忄火
舵	舟匕
璃	王厶
懈	忄牛
漱	氵欠
庶	广灬
挎	扌了
茉	艹木
匾	匚艹
筑	⺮凡
痹	疒川
恃	忄寸
搔	扌虫
梧	木口
屹	山乙
灸	⺈火
蹈	足臼
秧	禾大
狸	犭二
沼	氵口
炬	火㇕
逞	之王
簧	⺮八
窘	穴口
赦	土攵
溯	氵月
斟	其十
匿	匚口
剔	日刂
癸	癶大
嘲	口月
噩	王口
筷	⺮大
滔	氵臼
丐	一乚
疹	疒彡
涕	氵亻
摹	艹手
羚	羊之
渤	氵力
墟	土业
柿	木巾
噪	口木
膨	月彡
琉	王川
抒	扌丨
酌	酉丶
殖	一且
眶	目王
稼	禾豕
粹	米十
褂	衤卜
廓	广阝
犀	尸牛
垛	土木
擂	扌田
檬	木豕
咕	口口
嘶	口斤
吮	口儿
芋	艹寸
萎	艹女
嗡	口习
吠	口丶
篷	⺮丰
聆	耳之
碌	石水
怠	厶心
砰	石䒑
曙	日者
稽	禾日
偎	亻展
敞	小攵
徙	行止
兢	十儿
峨	山戈
姊	女亻
愉	忄刂
衙	行口
鄙	口阝
澎	氵彡
煽	火习
惶	忄王
庇	广匕
芥	艹川
蝗	虫王
陋	阝乚
壤	土𧘇
愕	忄了
唧	口冂
慨	忄儿
朦	月豕
粱	氵米
征	行止
秩	禾人
蛛	虫小
晦	日母
嫉	女矢
幌	巾尤
怖	忄巾
婿	女月
挽	扌儿
矗	十且
晰	日斤
揩	扌白
酪	酉口
蔗	艹灬
嗓	口木
膛	月土
汛	氵十
剿	巛刂
蔬	艹川
腋	月丶
拄	扌王
徊	行口
嗽	口欠
悖	忄子
耘	三厶
榴	木田
伺	亻口
筏	⺮戈
辟	尸辛
姥	女匕
坷	土口
痢	疒刂
汰	氵丶
峭	山月
僚	亻小
忿	八心
孵	氏子
捺	扌示
寞	宀大
畸	田口
匆	勹丶
渲	氵日
耽	其儿
猩	犭生
殃	一大
遏	之乚
隘	阝皿
泌	氵丿
俘	亻子
晌	日口
睫	目止
捍	扌十
蝠	虫田
膀	月方
姻	女大
熏	千灬
氓	亡七
忱	忄儿
媳	女心
荐	艹子
埂	土乂
僻	亻辛
瓤	亠瓜
拯	扌一
奠	丷大
翩	户习
祟	凵示
殉	一日
跤	足乂
菩	艹口
喳	口一
蘑	艹石
盹	目凵
哮	口子
狡	犭乂
蹋	足习
篡	⺮厶
竣	立夂
秸	禾口
崛	山山
庵	广乚
隧	阝豕
蜈	虫大
惰	忄月
蚤	又虫
苹	艹䒑
藐	艹儿
酵	酉子
匈	勹凵
唾	口二
瑙	王乂
蛀	虫王
慷	忄氵
寥	宀彡
蔑	艹丶
迄	之乙
臊	月木
懦	忄而
肴	乂月
湃	氵丰
疚	疒丶
窿	穴生
漓	氵厶
迂	之寸
氛	气刀
腊	月日
懊	忄大
萄	艹山
况	冫儿
侮	亻母
悴	忄十
梆	木阝
蟆	虫大
溉	氵儿
嘹	口小
蟀	虫艹
惕	忄彡
惦	忄口
蜓	虫士
榔	木阝
蚓	虫丨
葫	艹月
譬	尸言
豺	豸丿
柜	木㇕
帚	彐巾
茁	艹山
咨	冫口
淀	氵止
吩	口刀
蚪	虫十
褥	衤寸
菠	艹皮
蜒	虫止
蜡	虫日
憔	忄灬
雹	雨巳
橄	艹攵
婪	木女
疙	疒乙
侈	亻夕
蝴	虫月
峰	山丰
咄	口山
蜘	虫口
棱	木夂
圾	土人
咐	口寸
甥	生力
霹	雨辛
蚣	虫厶
霎	雨女
簸	⺮皮
惋	忄夗
蠕	虫而
瘩	疒口
迢	之口
胳	月口
猖	犭日
蜻	虫月
痊	疒王
迹	之八
玷	王口
凭	亻几
韵	立冫
踊	足用
蹂	足木
袱	衤丶
豌	一夗
蝌	虫十
淆	氵月
酗	酉凵
吁	口寸
螃	虫方
蟋	虫心
蝙	虫艹
够	勹夕
弃	亠艹
极	木人
葱	艹心
猫	犭田
册	冂一
垒	厶土
赶	走十
窑	穴山
柠	木丁
猬	犭月
猎	犭日
凄	冫女
晋	一日
痴	疒口
叙	人又
离	亠厶
滚	氵𧘇
屉	尸乚
与	一一
国	因丶
吨	口凵
却	土冂
担	扌一
撑	扌手
携	扌丿
抬	扌口
构	木厶
蝎	虫乚
咏	口水
踪	足示
网	冂乂
岭	山之
复	矢夂
众	人人
脚	月冂
胆	月一
凉	冫小
决	冫大
恒	忄日
潜	氵日
汹	氵凵
袜	衤木
宫	宀口
栅	木一
秆	禾十
删	冂刂
胶	月乂
泞	氵丁
芜	艹尤
碱	石口
毁	臼殳
体	亻一
肮	月几
凑	冫大
怜	忄之
惊	忄小
羡	羊欠
洁	氵口
篱	⺮厶
橱	木寸
减	冫口
厨	厂寸
凛	冫示
厦	厂夂
厢	厂目
禀	亠示
叠	又且
献	十丶
园	因儿
吓	口卜
触	⺈虫
丽	一丶
沟	氵厶
积	禾八
块	土大
宪	宀儿
说	言儿
为	丷丶
发	乚丶
两	一人
专	二丶
动	二力
联	耳大
帮	丰巾
热	扌灬
拨	扌丶
带	艹巾
横	木八
顾	厂頁
暂	車日
点	卜灬
别	口刂
贩	貝又
赔	貝口
税	禾儿
传	亻丶
伪	亻丶
会	人厶
领	人頁
镇	金八
钻	金口
钢	金乂
铁	金人
腻	月貝
脱	月儿
讲	言川
调	言口
诉	言丶
该	言人
变	亠又
装	丬𧘇
闭	門丿
将	丬寸
应	广一
废	广丶
炼	火八
总	丷心
单	丷十
粮	米艮
数	米攵
滤	氵心
测	氵刂
学	⺍子
泼	氵丶
宽	宀見
实	宀大
层	尸厶
验	馬⺍
买	㇕大
骗	馬艹
费	弓貝
弹	弓十
随	阝月
续	絲大
纯	絲凵
统	絲儿
断	米斤
编	絲艹
经	絲工
蚕	一虫
鹉	一鳥
严	一丿
恶	一心
画	一凵
残	一戈
歼	一千
迈	之力
坛	土厶
墙	土口
盐	土皿
进	之川
顽	二頁
远	之儿
趋	走彐
颊	二頁
壶	士业
壳	士几
场	土彡
运	之厶
职	耳八
静	丰彐
艳	丰巴
聪	耳心
鬓	長八
聂	耳又
抚	扌尤
挟	扌火
摄	扌又
捞	扌力
拣	扌八
抠	扌乂
损	扌貝
挡	扌彐
摆	扌厶
捡	扌⺍
抡	扌匕
抢	扌巳
摇	扌山
垫	扌土
挚	扌手
抛	扌力
换	扌大
搀	扌冫
挣	扌彐
挤	扌川
搁	扌口
掷	扌阝
搂	扌女
搅	扌見
拧	扌丁
挥	扌車
摊	扌隹
扬	扌彡
报	扌又
掺	扌彡
拟	扌人
苇	艹㇆
协	十八
载	土戈
莲	艹車
蓝	艹皿
黄	廿八
颠	十頁
获	艹丶
蔼	艹乚
蒋	艹寸
丧	十展
荡	艹彡
莹	艹丶
荣	艹木
荤	艹車
萤	艹虫
营	艹口
荧	艹火
劳	艹力
茎	艹工
萧	艹八
卖	十大
苏	艹八
荫	艹月
萨	艹丿
蕴	艹皿
药	艹丶
飘	西風
梦	木夕
雳	雨力
栋	木小
枢	木乂
档	木彐
枣	木冫
桥	木川
霉	雨母
检	木⺍
枪	木巳
赖	木貝
酿	酉艮
桩	木土
楼	木女
树	木寸
椭	木月
杨	木彡
厉	厂力
压	厂丶
砖	石丶
厌	厂丶
碍	石寸
厕	厂刂
袭	龍𧘇
态	大心
牵	大牛
础	石山
轩	車十
辆	車人
贰	弋貝
转	車丶
轰	車又
翘	戈习
辑	車耳
轿	車川
输	車刂
殴	匚殳
轮	車匕
较	車乂
辙	車攵
辖	車口
轻	車工
辗	車展
顿	七頁
战	卜戈
蝇	虫乚
蜗	虫人
卤	卜乂
频	止頁
龄	齒之
蜕	虫儿
蝉	虫十
颅	卜頁
吴	口大
哑	口业
贵	中貝
围	因㇆
团	因丿
喷	口貝
躏	足隹
跷	足尤
呕	口乂
圆	因貝
骂	口馬
啰	口夕
跃	足大
响	口口
哗	口十
呛	口匕
鹃	口鳥
唤	口大
图	因冫
嘱	口厶
啸	口八
哟	口丶
题	日頁
师	刂巾
畴	田寸
颗	日頁
辉	小車
晓	日尤
临	刂日
监	刂皿
览	刂見
鉴	刂金
凿	业凵
尝	小厶
晕	日車
赏	小貝
贤	刂貝
肾	刂月
竖	刂立
紧	刂絲
畅	申彡
赋	貝止
屿	山一
峡	山火
罢	四厶
财	貝丿
瞒	目人
巅	山頁
赎	貝大
贿	貝月
鸯	冂鳥
贼	貝大
岖	山乂
崭	山斤
贴	貝口
帜	巾八
刚	冂刂
赐	貝彡
婴	貝女
赂	貝口
睁	目彐
购	貝厶
罚	四刂
赃	貝土
赠	貝日
赚	貝八
贮	貝一
瞩	目厶
凯	山几
悬	且心
丢	丿厶
筹	⺮寸
乔	丿川
毡	毛口
篮	⺮皿
签	⺮⺍
颓	禾頁
称	禾小
赞	牛貝
选	之儿
稳	禾心
鹅	手鳥
简	⺮日
篓	⺮女
氢	气工
箫	⺮八
俩	亻人
粤	鬼了
侠	亻火
伟	亻㇆
债	亻貝
侥	亻尤
贷	亻貝
舆	臼八
躯	身乂
侦	亻貝
侣	亻口
侧	亻刂
侨	亻川
赁	亻貝
伤	亻力
俭	亻⺍
伦	亻匕
华	亻十
倾	亻頁
货	亻貝
储	亻者
奥	自大
剑	人刂
敛	人攵
馍	食大
刹	乂刂
饶	食尤
彻	行刀
馈	食貝
饿	食戈
饰	食巾
丛	人一
耸	人耳
爷	八冂
饭	食又
馁	食女
馋	食冫
馅	食臼
馏	食田
饱	食巳
贪	人貝
伞	人丨
饼	食艹
邻	人阝
馆	食㠯
饲	食口
颁	八頁
创	人刂
贫	八貝
颂	八頁
铐	金了
铸	金寸
错	金日
质	斤貝
链	金車
铝	金口
锅	金人
锁	金貝
钞	金丿
销	金月
锡	金彡
铛	金彐
铜	金口
钠	金人
锄	金力
锹	金火
锈	金丿
锻	金殳
锦	金巾
铃	金之
舱	舟巳
铅	金口
锋	金丰
铭	金口
钓	金丶
钧	金冫
钩	金厶
镜	金儿
铲	金丿
镑	金方
镀	金又
镰	金八
锐	金儿
爱	爪又
释	釆工
锯	金口
锰	金皿
键	金二
肤	月人
狭	犭火
脸	月⺍
鹏	月鳥
狰	犭彐
狱	犭丶
脐	月川
脑	月凵
脏	月土
腾	月馬
狞	犭丁
脓	月𧘇
胁	月八
鳍	魚日
鲤	魚二
龟	⺈乚
颖	匕頁
毕	匕十
鲍	魚巳
贸	氏貝
鳞	魚㐄
鸵	鳥匕
雏	⺈隹
皱	⺈皮
鲫	魚冂
评	言䒑
诗	言寸
诬	言人
语	言口
讳	言㇆
请	言月
谋	言木
谍	言木
诺	言口
谎	言川
读	言大
谭	言十
试	言工
诫	言艹
诚	言㇆
误	言大
颤	亠頁
识	言八
赢	亡凡
课	言木
蛮	亠虫
谓	言月
弯	亠弓
许	言十
颜	立頁
诱	言丿
诲	言母
剂	文刂
诊	言彡
论	言匕
谣	言山
诡	言巳
询	言日
谐	言白
谅	言小
谚	言彡
议	言乂
辩	辛辛
谤	言方
谈	言火
谜	言米
谦	言八
谴	言㠯
谊	言且
译	言工
诀	言大
诵	言用
词	言口
讯	言十
诞	言止
辫	辛辛
闺	門土
状	丬丶
冻	冫小
阀	門戈
鹰	疒鳥
瘪	疒匕
疮	疒巳
桨	丬木
奖	丬大
浆	丬水
资	冫貝
阎	門臼
癣	疒羊
净	冫彐
闹	門巾
阅	門儿
阐	門十
阔	門舌
瘫	疒隹
瘾	疒心
愤	忄貝
懒	忄貝
郑	䒑阝
烧	火尤
惭	忄斤
兑	丷儿
兽	丷口
惧	忄八
烁	火小
焕	火大
恼	忄凵
悯	忄文
悦	忄儿
递	之亻
惨	忄彡
惯	忄貝
兹	䒑幺
举	⺍工
兴	⺍八
誉	⺍言
洼	氵土
鸿	氵鳥
涛	氵寸
满	氵人
滞	氵巾
潇	氵八
沥	氵力
浇	氵尤
渐	氵斤
涡	氵人
湿	氵业
温	氵皿
溅	氵戈
渊	氵米
沦	氵匕
涤	氵木
涣	氵大
润	氵王
澜	氵四
涧	氵日
浑	氵車
觉	⺍見
滨	氵八
浓	氵𧘇
泽	氵工
滩	氵隹
涨	氵長
汤	氵彡
涩	氵止
烫	氵火
渗	氵彡
写	冖一
窍	穴了
窥	穴見
违	之㇆
祷	礻寸
宝	宀丶
赛	宀貝
窃	穴刀
遗	之貝
祸	礻人
袄	衤大
鹤	冖鳥
遥	之山
宾	宀八
额	宀頁
裤	衤車
禅	礻十
迟	之丶
逊	之小
颈	㇕頁
劲	㇕力
骤	馬豕
剧	尸刂
骑	馬口
驱	馬乂
驶	馬乂
剥	彐刂
骡	馬絲
骄	馬川
属	尸厶
肃	彐八
驳	馬乂
驹	馬口
骆	馬口
驻	馬王
昼	尸一
尽	尸冫
骇	馬人
屡	尸女
驼	馬匕
预	又頁
骏	馬夂
陕	阝火
陆	阝山
陈	阝小
贺	力貝
驾	力馬
坠	阝土
阶	阝川
弥	弓小
隐	阝心
结	絲口
纬	絲㇆
绩	絲貝
绑	絲阝
缚	絲寸
叁	厶三
缅	絲丨
参	厶彡
绕	絲尤
练	絲八
绰	絲十
娱	女大
缉	絲耳
绳	絲乚
织	絲八
绢	絲月
纱	絲丿
绸	絲口
纲	絲乂
纳	絲人
绣	絲丿
缎	絲殳
绵	絲巾
缴	絲攵
给	絲口
绘	絲厶
纵	絲人
纷	絲刀
缓	絲又
绷	絲月
络	絲口
绚	絲日
约	絲丶
终	絲冫
绝	絲巴
缠	石二
继	絲乚
综	絲示
绽	絲止
婶	女申
缩	絲白
缝	絲丰
纽	絲十
绿	絲水
绍	絲口
级	絲人
纫	絲丶
丝	絲一
缘	絲豕
韧	工丶
赘	丰貝
琐	王貝
琼	王小
撵	扌車
挠	扌尤
揽	扌見
势	扌力
捣	扌山
拦	扌二
择	扌工
荆	艹刂
鹊	廿鳥
莱	艹水
韩	十㇆
萝	艹夕
苍	艹巳
莺	艹鳥
酝	酉厶
榄	木見
槛	木皿
樱	木女
桦	木十
栏	木二
雾	雨力
励	厂力
砾	石小
尴	尤皿
辐	車田
欧	匚欠
鸥	匚鳥
虾	虫卜
蚁	虫乂
唠	口力
嚣	口口
呐	口人
勋	口力
呜	口二
坚	刂土
鳖	水魚
睐	目水
逻	之夕
岗	山乂
贬	貝之
赡	貝言
贻	貝口
鹦	貝鳥
矫	矢川
秽	禾夕
筛	⺮巾
箩	⺮夕
衅	丿半
筝	⺮彐
偿	亻厶
仪	亻乂
鸽	人鳥
惩	行心
径	行工
馒	食又
饺	食乂
钙	金乚
锚	金田
钝	金凵
锣	金夕
锤	金二
镶	金𧘇
镐	金口
钮	金十
狮	犭巾
肠	月彡
鳄	魚了
毙	匕匕
鲸	魚小
惫	夂心
证	言止
谨	言丰
峦	亠山
恋	亠心
诈	言卜
谢	言寸
讹	言匕
讼	言厶
谆	言子
赣	立貝
竞	立儿
谱	言日
谬	言彡
盗	冫皿
酱	丬酉
阁	門口
痪	疒大
粪	米八
烂	火二
涝	氵力
濒	氵頁
溃	氵貝
滥	氵皿
鲨	氵魚
沧	氵巳
浏	氵刂
济	氵川
湾	氵弓
泻	氵一
寝	宀又
窜	穴中
窝	穴人
禄	礻水
骚	馬虫
书	㇕丶
堕	阝土
陨	阝貝
险	阝⺍
缰	絲田
缭	絲小
绒	絲大
缆	絲見
娇	女川
绞	絲乂
缔	絲巾
缕	絲女
缤	絲八
绎	絲工
缀	絲又
